scenario,province,province_id,year,stirpat_log_pred,residual_pred,hybrid_log_pred,co2_pred,Population,pGDP,GDP,Energy,CoalShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars
low_carbon,Shanghai,23,2033,5.283523767007827,0.007293100468814373,5.290816867476641,198.50551189538012,2485.7552571219057,29.342580798799762,72938.4744781408,9827.927429792151,0.0,11.154904332320159,95.51878676885,0.0027565904929509662,744.5658370051123,491.4002802119332,7.81833181876166,3.3790397306323743,11.197371549394035,9.192983349587776,-5.893760691541427,6.612801279382978
low_carbon,Shanghai,23,2034,5.294967062312946,0.007463107816874981,5.302430170129821,200.8242545530301,2484.5123794933447,30.516284030751752,75818.0854505378,9896.722921800696,0.0,10.354904332320158,96.01878676885,0.002687675730627192,759.4571537452146,491.450336265739,7.817831693719977,3.4182604437856554,11.236092137505633,9.1999589633242,-5.919078499525717,6.632603906679159
low_carbon,Shanghai,23,2035,5.306410357618068,0.007339715026319027,5.313750072644387,203.11048105461973,2483.270123303598,31.736935391981824,78811.38346412503,9965.9999822533,0.0,9.554904332320158,96.51878676885,0.002620483837361512,774.6462968201189,491.50039741846035,7.817331568678296,3.457481156938937,11.274812725617233,9.206934577060625,-5.944396307510006,6.652406533975339
low_carbon,Shanxi,24,2024,6.375164291200061,-0.006833371706306934,6.368330919493754,583.0838024449719,3467.7329999999997,7.785086555106752,26996.601555,14382.08670585616,48.92184637082728,39.30751356107441,66.70574171348412,0.02215190616463407,972.2395200000001,6429.1712634997575,8.151256345317202,2.052209923413847,10.203466268731049,9.573738732420248,-3.809831729099603,6.879602193857165
low_carbon,Shanxi,24,2025,6.389232764156245,-0.007936929352581501,6.381295834803663,590.6926520274255,3469.4668664999995,8.17434088286209,28360.604848566374,14698.492613384995,46.92184637082728,37.80751356107441,67.45574171348412,0.021376589448871875,1020.8514960000001,6511.072749462229,8.151756220358854,2.1010000875832793,10.252756307942132,9.59550022420176,-3.845458906742754,6.928392358026597
low_carbon,Shanxi,24,2026,6.402231855844526,-0.007504564709961414,6.394727291134565,598.6800356056671,3469.4668664999995,8.542186222590884,29636.83206675186,14918.97000258577,45.42184637082728,36.70751356107441,68.10574171348412,0.020735291765405717,1056.5812983600001,6594.017581935151,8.151756220358854,2.1450169730000535,10.296773193358908,9.610388836695511,-3.8759181142274626,6.96279378474393
low_carbon,Shanxi,24,2027,6.415230947532807,-0.008435037918388844,6.406795909614418,605.9490518101345,3469.4668664999995,8.926584602607473,30970.489509755695,15142.754552624554,43.92184637082728,35.607513561074406,68.75574171348413,0.020113233012443544,1093.5616438026,6678.019052154062,8.151756220358854,2.1890338584168276,10.340790078775681,9.62527744918926,-3.906377321712171,6.997195211461261
low_carbon,Shanxi,24,2028,6.428230039221089,-0.009095783345401287,6.419134255875687,613.4717745724231,3469.4668664999995,9.328280909724809,32364.161537694697,15369.89587091392,42.42184637082728,34.507513561074404,69.40574171348413,0.019509836022070237,1131.836301335691,6763.090620672114,8.151756220358854,2.233050743833602,10.384806964192455,9.640166061683011,-3.9368365291968797,7.031596638178594
low_carbon,Shanxi,24,2029,6.44122913090937,-0.009807172231376171,6.431421958677994,621.0564370227116,3469.4668664999995,9.748053550662425,33820.548806890954,15600.444308977629,40.92184637082728,33.4075135610744,70.05574171348414,0.01892454094140813,1171.45057188244,6849.2459195170195,8.151756220358854,2.277067629250376,10.428823849609229,9.655054674176762,-3.9672957366815886,7.065998064895926
low_carbon,Shanxi,24,2030,6.454228222597651,-0.01053412351757288,6.443694099080078,628.7250879511188,3469.4668664999995,10.186715960442234,35342.47350320105,15834.45097361229,39.42184637082728,32.3075135610744,70.70574171348414,0.018356804713165885,1212.4513418983254,6936.49875437547,8.151756220358854,2.3210845146671506,10.472840735026004,9.669943286670513,-3.997754944166297,7.100399491613259
low_carbon,Shanxi,24,2031,6.466148146927632,-0.0112621383741498,6.4548860085534825,635.8012462180382,3467.7321330667496,10.594184598859924,36737.79435710743,15945.292130427575,38.121846370827285,31.5075135610744,71.20574171348414,0.017897884595336738,1236.700368736292,7024.863106805386,8.151256095317171,2.3603052278204317,10.511561323137602,9.676918900406939,-4.023072752150587,7.120202118909439
low_carbon,Shanxi,24,2032,6.478068071257612,-0.011758948676288128,6.466309122581324,643.1057168245992,3465.9982670002164,11.01795198281432,38188.202478326035,16056.909175340566,36.82184637082729,30.7075135610744,71.70574171348414,0.01745043748045332,1261.4343761110179,7114.353136476351,8.150755970275489,2.3995259409737133,10.550281911249202,9.683894514143363,-4.048390560134877,7.140004746205618
low_carbon,Shanxi,24,2033,6.489987995587591,-0.012223384343087673,6.4777646112445035,650.5151654731872,3464.2652678667164,11.458670062126894,39695.87271217035,16169.307539567948,35.52184637082729,29.9075135610744,72.20574171348414,0.017014176543441985,1286.6630636332382,7204.983183438578,8.150255845233806,2.4387466541269944,10.5890024993608,9.690870127879789,-4.073708368119167,7.159807373501798
low_carbon,Shanxi,24,2034,6.501907919917573,-0.012699120678007603,6.489208799239566,658.0025450924976,3462.533135232783,11.91701686461197,41263.065766846834,16282.492692344922,34.22184637082729,29.1075135610744,72.70574171348414,0.016588822129855935,1312.396324905903,7296.767770420791,8.149755720192124,2.477967367280276,10.6277230874724,9.697845741616213,-4.0990261761034565,7.179610000797978
low_carbon,Shanxi,24,2035,6.513827844247553,-0.013175892643630505,6.500651951603922,665.5754145857819,3460.8018686651667,12.393697539196449,42892.13160332195,16396.470141191334,32.921846370827296,28.307513561074398,73.20574171348414,0.016174101576609534,1338.644251404021,7389.721605157372,8.149255595150443,2.517188080433557,10.666443675583999,9.704821355352639,-4.124343984087747,7.199412628094158
low_carbon,Sichuan,25,2024,5.715282991057554,-0.029098477214574814,5.68618451384298,294.76679369031683,8372.184,7.545356716061186,63171.114772500005,16371.795810393329,20.656769525278804,32.63854589827282,61.53799778297353,0.0046294015422504884,1619.3415,6852.673098239166,9.032670061346355,2.020932369572888,11.053602430919243,9.703315365655294,-5.375327675771712,7.389774864108957
low_carbon,Sichuan,25,2025,5.729351464013739,-0.031040649861097336,5.6983108141526415,298.3629845296032,8376.370092,7.922624551864246,66362.83534638057,16731.975318221983,18.656769525278804,31.138545898272817,62.28799778297353,0.0044673724882717215,1700.308575,7256.409523647245,9.033169936388006,2.06972253374232,11.102892470130326,9.725076857436807,-5.410954853414863,7.438565028278389
low_carbon,Sichuan,25,2026,5.74235055570202,-0.03286324813961983,5.7094873075624,301.71634093611084,8376.370092,8.279142656698136,69349.16293696768,16982.95494799531,17.156769525278804,30.038545898272815,62.937997782973525,0.00433335131362357,1759.8193751249999,7683.932739825071,9.033169936388006,2.1137394191590944,11.1469093555471,9.739965469930556,-5.441414060899572,7.4729664549957215
low_carbon,Sichuan,25,2027,5.755349647390302,-0.03484049066901207,5.72050915672129,305.0602068763575,8376.370092,8.651704076249551,72469.87526913123,17237.69927221524,15.656769525278804,28.938545898272814,63.587997782973524,0.004203350774214863,1821.4130532543747,8136.644184392626,9.033169936388006,2.1577563045758685,11.190926240963874,9.754854082424307,-5.47187326838428,7.507367881713053
low_carbon,Sichuan,25,2028,5.768348739078581,-0.037055399268865585,5.7312933398097154,308.3678349778401,8376.370092,9.04103075968078,75731.01965624212,17496.264761298466,14.156769525278804,27.838545898272812,64.23799778297352,0.004077250250988417,1885.1625101182776,8616.0278629557,9.033169936388006,2.2017731899926427,11.23494312638065,9.769742694918058,-5.502332475868989,7.541769308430386
low_carbon,Sichuan,25,2029,5.7813478307668635,-0.03941551223397255,5.741932318532891,311.66606761658016,8376.370092,9.447877143866414,79138.915540773,17758.70873271794,12.656769525278804,26.73854589827281,64.88799778297353,0.003954932743458765,1951.1431979724173,9123.6552137336,9.033169936388006,2.245790075409417,11.278960011797423,9.784631307411809,-5.532791683353697,7.576170735147718
low_carbon,Sichuan,25,2030,5.794346922455146,-0.04187469556927681,5.752472226885869,314.96837182692406,8376.370092,9.873031615340402,82700.16674010779,18025.089363708707,11.156769525278804,25.63854589827281,65.53799778297353,0.0038362847611550016,2019.4332099014516,9661.190258794351,9.033169936388006,2.289806960826191,11.322976897214197,9.79951991990556,-5.563250890838406,7.610572161865051
low_carbon,Sichuan,25,2031,5.806266846785126,-0.04442380368709564,5.761843043098031,317.93375488206055,8372.181906954,10.267952879954018,85965.16932300724,18151.264989254665,9.856769525278803,24.83854589827281,66.03799778297353,0.0037403776421261266,2059.8218740994807,10230.395058783315,9.032669811346324,2.3290276739794726,11.361697485325797,9.806495533641984,-5.588568698822695,7.63037478916123
low_carbon,Sichuan,25,2032,5.818186771115105,-0.04682183638215065,5.771364934732954,320.9755444561694,8367.995816000523,10.67867099515218,89359.07420787957,18278.323844179446,8.556769525278803,24.038545898272808,66.53799778297353,0.0036468682010729735,2101.0183115814702,10833.135489026072,9.032169686304641,2.3682483871327538,11.400418073437395,9.81347114737841,-5.613886506806986,7.65017741645741
low_carbon,Sichuan,25,2033,5.830106695445085,-0.04922625422477722,5.780880441220308,324.0443668760725,8363.811818092523,11.105817834958268,92886.97045760667,18406.2721110887,7.256769525278803,23.238545898272807,67.03799778297353,0.003555696496046149,2143.0386778130996,11471.387355939822,9.031669561262959,2.4074691002860353,11.439138661548995,9.820446761114836,-5.639204314791275,7.66998004375359
low_carbon,Sichuan,25,2034,5.842026619775066,-0.0516749806702137,5.790351639104852,327.12803516309754,8359.629912183476,11.5500505483566,96554.14805127299,18535.11601586632,5.956769525278803,22.438545898272807,67.53799778297353,0.0034668040836449954,2185.8994513693615,12147.242873803156,9.031169436221276,2.4466898134393165,11.477859249660593,9.82742237485126,-5.664522122775565,7.689782671049769
low_carbon,Sichuan,25,2035,5.853946544105048,-0.0541396327316761,5.799806911373372,330.23578897816867,8355.450097227385,12.012052570290864,100366.10581633727,18664.86182797738,4.656769525278803,21.638545898272806,68.03799778297353,0.0033801339815538703,2229.617440396749,12862.917523115295,9.030669311179595,2.485910526592598,11.516579837772193,9.834397988587686,-5.689839930759855,7.7095852983459485
low_carbon,Tianjin,26,2024,4.923482359556402,0.00526204239577055,4.928744401952173,138.20587232824954,1364.682,12.884285190615834,17582.9520825,6957.431216939289,18.930727692284343,28.99756431407028,85.95179852854852,0.007833846857019898,439.51698000000005,1292.0563117200672,7.218676713445059,2.556008366478227,9.774685079923286,8.847565607176444,-4.849301592433542,6.085676351191213
low_carbon,Tianjin,26,2025,4.937550832512585,0.005955575965344906,4.94350640847793,140.2612013838243,1365.364341,13.528499450146628,18471.330736468313,7110.494703711954,16.930727692284343,27.49756431407028,86.70179852854852,0.0075596622170242015,461.4928290000001,1297.0317090013705,7.219176588486709,2.6047985306476593,9.823975119134369,8.869327098957957,-4.8849287700766935,6.1344665153606455
low_carbon,Tianjin,26,2026,4.9505499242008675,0.007292616181075573,4.957842540381943,142.28648716284872,1365.364341,14.137281925403224,19302.540619609383,7217.152124267633,15.430727692284343,26.39756431407028,87.35179852854853,0.007332872350513476,477.645078015,1302.0262653378031,7.219176588486709,2.6488154160644335,9.867992004551143,8.884215711451708,-4.9153879775614016,6.168867942077978
low_carbon,Tianjin,26,2027,4.963549015889148,0.007826480083167553,4.971375495972316,144.2251320855503,1365.364341,14.773459612046368,20171.154947491803,7325.409406131646,13.930727692284343,25.29756431407028,88.00179852854853,0.007112886179998071,494.362655745525,1307.0400545062666,7.219176588486709,2.6928323014812077,9.912008889967916,8.899104323945457,-4.9458471850461105,6.20326936879531
low_carbon,Tianjin,26,2028,4.976548107577429,0.008250205777585506,4.984798313355014,146.1740906910235,1365.364341,15.438265294588454,21078.856920128936,7435.290547223621,12.430727692284343,24.197564314070277,88.65179852854854,0.0068994995945981285,511.6653486966183,1312.073150567759,7.219176588486709,2.7368491868979823,9.956025775384692,8.913992936439207,-4.976306392530819,6.237670795512642
low_carbon,Tianjin,26,2029,4.98954719926571,0.008619043044745922,4.998166242310456,148.1412547104213,1365.364341,16.132987232844933,22027.405481534734,7546.819905431974,10.930727692284343,23.097564314070276,89.30179852854855,0.006692514606760185,529.5736359009999,1317.1256278684698,7.219176588486709,2.7808660723147565,10.000042660801466,8.928881548932958,-5.006765600015528,6.2720722222299745
low_carbon,Tianjin,26,2030,5.002546290953992,0.008956911973655224,5.011503202927647,150.1302428359869,1365.364341,16.858971658322954,23018.638728203798,7660.022204013453,9.430727692284343,21.997564314070274,89.95179852854855,0.006491739168557379,548.1087131575348,1322.1975610408772,7.219176588486709,2.8248829577315306,10.04405954621824,8.943770161426709,-5.037224807500236,6.306473648947307
low_carbon,Tianjin,26,2031,5.0144662152839725,0.009278255514800549,5.023744470798773,151.97932179944647,1364.6816588295,17.533330524655874,23927.414585193288,7713.642359441546,8.130727692284342,21.197564314070274,90.45179852854855,0.006329445689343444,559.0708874206855,1327.2890250048515,7.218676463445028,2.864103670884812,10.08278013432984,8.950745775163135,-5.062542615484526,6.326276276243487
low_carbon,Tianjin,26,2032,5.026386139613953,0.009654018096625805,5.036040157710579,153.8595476029976,1363.9993180000854,18.23466374564211,24872.06891301672,7767.637855957636,6.830727692284342,20.397564314070273,90.95179852854855,0.006171209547109858,570.2523051690993,1332.4000949687613,7.218176338403345,2.9033243840380933,10.121500722441438,8.957721388899559,-5.087860423468816,6.3460789035396665
low_carbon,Tianjin,26,2033,5.038306063943933,0.010020355693995953,5.048326419637929,155.76156673136342,1363.3173183410854,18.964050295467793,25854.01819370262,7822.011320949338,5.5307276922843425,19.597564314070272,91.45179852854855,0.006016929308432111,581.6573512724813,1337.5308464305845,7.2176762133616625,2.9425450971913745,10.160221310553037,8.964697002635985,-5.113178231453106,6.365881530835846
low_carbon,Tianjin,26,2034,5.050225988273914,0.010366636328399181,5.060592624602313,157.68393601910225,1362.6356596819148,19.722612307286504,26874.734831989997,7876.765400195983,4.230727692284343,18.79756431407027,91.95179852854855,0.005866506075721308,593.2904982979309,1342.6813551790233,7.21717608831998,2.981765810344656,10.198941898664636,8.971672616372409,-5.1384960394373955,6.385684158132026
low_carbon,Tianjin,26,2035,5.062145912603894,0.010707604698836803,5.072853517302731,159.6291827006974,1361.9543418520739,20.511516799577965,27935.749363156963,7931.902757997354,2.930727692284343,17.99756431407027,92.45179852854855,0.005719843423828275,605.1563082638895,1347.851697294624,7.216675963278298,3.020986523497937,10.237662486776236,8.978648230108835,-5.163813847421686,6.405486785428206
