scenario,province,province_id,year,stirpat_log_energy_pred,residual_pred,hybrid_log_energy_pred,energy_pred,co2_pred,Population,pGDP,GDP,Energy,EnergyIntensity,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars,energy_pred_raw
low_carbon,Hainan,8,2024,7.77524434029325,-0.15378238260746002,8.005816162769637,2998.3462413453685,3729.7944642258462,1043.5214999999998,7.601879194630873,7932.724379999999,2153.8156211272035,0.2735065486804678,7.592050115428192,37.34041575880356,17.76084082353308,37.30669330223517,15.470567058112227,64.09320370139386,0.0056583086132005155,207.98851500000004,1033.4,6.950356330042423,2.028395479179394,8.978751809221817,7.674996255690099,-5.174630263016117,5.3374828618306855,2153.8156211272035
low_carbon,Hainan,8,2025,7.793924765930512,-0.17082124948501587,8.02757765455115,3064.309858654967,3722.310808368917,1044.0432607499997,7.981973154362416,8333.525279299498,2201.199564792002,0.26803641770685843,6.592050115428192,37.09041575880356,17.91084082353308,38.40669330223517,13.970567058112227,64.84320370139386,0.005545142440936505,218.38794075000004,1033.4,6.950856205084074,2.0771856433488263,9.0280418484329,7.696757747471611,-5.1948329703336364,5.386273026000118,2201.199564792002
low_carbon,Hainan,8,2026,7.813906339833816,-0.18823792040348053,8.0424662670449,3110.274506534791,3698.677956852486,1044.0432607499997,8.341161946308725,8708.533916867975,2234.217558263882,0.2628097075615747,5.6920501154281915,36.890415758803556,18.060840823533077,39.35669330223518,12.870567058112227,65.49320370139387,0.005437012163338243,226.03151867625002,1033.4,6.950856205084074,2.1212025287656004,9.072058733849675,7.7116463599653615,-5.214525603679373,5.42067445271745,2234.217558263882
low_carbon,Hainan,8,2027,7.8339241614288575,-0.20951424539089203,8.05735487953865,3156.9286241328127,3673.4985998586803,1044.0432607499997,8.716514233892617,9100.417943127033,2267.73082163784,0.257684918264124,4.792050115428191,36.69041575880355,18.210840823533076,40.30669330223518,11.770567058112228,66.14320370139387,0.005330990426153147,233.94262182991875,1033.4,6.950856205084074,2.165219414182375,9.116075619266448,7.726534972459112,-5.234218237025109,5.455075879434783,2267.73082163784
low_carbon,Hainan,8,2028,7.853977523885643,-0.2231435513142097,8.0722434920324,3204.2825534948042,3646.7316596147666,1044.0432607499997,9.108757374417785,9509.93675056775,2301.7467839624073,0.25266006235797356,3.8920501154281912,36.49041575880355,18.360840823533074,41.256693302235185,10.670567058112228,66.79320370139388,0.005227036112843161,242.13061359396588,1033.4,6.950856205084074,2.2092362995991492,9.160092504683224,7.741423584952862,-5.253910870370845,5.489477306152114,2301.7467839624073
low_carbon,Hainan,8,2029,7.874065734157373,-0.2231435513142097,8.087132104526152,3252.346791797226,3618.3351739785685,1044.0432607499997,9.518651456266584,9937.883904343298,2336.2729857218433,0.24773319114199308,2.9920501154281913,36.29041575880355,18.510840823533073,42.20669330223519,9.570567058112228,67.44320370139388,0.00512510890864272,250.60518506975467,1033.4,6.950856205084074,2.2532531850159234,9.204109390099998,7.756312197446613,-5.273603503716581,5.523878732869447,2336.2729857218433
low_carbon,Hainan,8,2030,7.892866534761295,-0.2231435513142097,8.102020717019903,3301.1319936741843,3519.7743925451196,1044.0432607499997,9.94699077179858,10385.088680038745,2371.3170805076707,0.2391863960475943,1.3120501154281912,36.090415758803545,18.66084082353307,43.93669330223519,8.470567058112229,68.09320370139389,0.004948292651294546,259.3763665471961,1033.4,6.950856205084074,2.2972700704326976,9.248126275516771,7.771200809940364,-5.308712680830149,5.558280159586779,2371.3170805076707
low_carbon,Hainan,8,2031,7.912011570119823,-0.2231435513142097,8.109988886669079,3327.5410496235772,3423.746981899923,1043.5212391196249,10.344870402670523,10795.091981126676,2387.916300071224,0.2319360584174016,0.0,35.89041575880354,18.760840823533073,45.348743417663385,7.670567058112229,68.59320370139389,0.004798297530302181,264.56389387814,1033.4,6.9503560800423925,2.3364907835859787,9.286846863628371,7.778176423676789,-5.339494105169586,5.578082786882959,2390.287617151732
low_carbon,Hainan,8,2032,7.931105881810908,-0.2231435513142097,8.117957056318255,3354.161378020566,3443.0198872203127,1042.9994785000652,10.758665218777343,11221.282212541559,2407.019630471794,0.22454309655534693,0.0,35.69041575880354,18.860840823533074,45.44874341766339,6.870567058112229,69.09320370139389,0.004645351796523799,269.85517175570277,1033.4,6.94985595500071,2.3757114967392603,9.32556745173997,7.786144593325965,-5.37188817298059,5.597885414179139,2409.4099180889457
low_carbon,Hainan,8,2033,7.950159223875974,-0.2231435513142097,8.106218455360326,3315.0184073854093,3394.8175956913115,1042.4779787608152,11.189011827528438,11664.298434292701,2426.275787515568,0.21703493676427751,0.0,35.490415758803536,18.960840823533076,45.54874341766339,6.070567058112229,69.59320370139389,0.0044900228458275345,275.2522751908168,1033.4,6.9493558299590275,2.4149322098925414,9.36428803985157,7.794112762975143,-5.405897489083339,5.6176880414753185,2381.2921708959148
low_carbon,Hainan,8,2034,7.969181246732177,-0.2231435513142097,8.100414844803437,3295.835051766903,3367.196537133761,1041.9567397714347,11.636572300629576,12124.804936478577,2397.961216092186,0.2094387139775278,0.0,35.29041575880353,19.060840823533077,45.64874341766339,5.2705670581122295,70.09320370139389,0.004332872046223571,280.75732069463317,1033.4,6.948855704917345,2.454152923045823,9.403008627963167,7.782374162017213,-5.44152466672649,5.637490668771498,2367.51210426217
low_carbon,Hainan,8,2035,7.98829782427638,-0.2231435513142097,8.099528288010395,3292.9144016654054,3356.243796206789,1041.4357614015491,12.102035192654759,12603.492235370752,2384.084688992005,0.20210835898831433,0.0,35.09041575880353,19.16084082353308,45.74874341766339,4.47056705811223,70.59320370139389,0.004181221524605746,286.3724671085258,1033.4,6.948355579875663,2.493373636199104,9.441729216074767,7.776570551460324,-5.477151844369641,5.657293296067678,2365.4141004607045
low_carbon,Hebei,9,2024,10.123208628982471,0.1821807324886322,10.608835210948431,40491.00829138499,73058.88226505708,7396.6965,6.2412153388340315,46164.37565249999,29086.089181629875,0.6346874881528632,53.63067176536942,6.984636929243327,14.608523171104473,24.776168134282784,34.335429042903094,65.04785289828006,0.0168162925170842,2118.815685,8680.52676300214,8.908788760598751,1.8311749292557198,10.739963689854472,10.278015303868893,-4.0854070698344565,7.658612572418127,29086.089181629875
low_carbon,Hebei,9,2025,10.139320007043478,0.1823215567939546,10.630596702729944,41381.81047379546,73457.00117284403,7400.39484825,6.553276105775733,48496.83073234256,29725.983143625734,0.621993738389806,52.63067176536942,6.734636929243327,14.758523171104473,25.87616813428278,32.835429042903094,65.79785289828006,0.016479966666742514,2224.75646925,8877.943432482642,8.909288635640403,1.879965093425152,10.789253729065553,10.299776795650406,-4.105609777151976,7.707402736587559,29725.983143625734
low_carbon,Hebei,9,2026,10.15684685598767,0.1823215567939546,10.645485315223693,42002.53763090239,73485.69135396714,7400.39484825,6.848173530535641,50679.18811529798,30171.872890780116,0.6098648604912048,51.73067176536942,6.534636929243327,14.908523171104473,26.82616813428278,31.735429042903093,66.44785289828006,0.016158607316741035,2302.6229456737497,9079.84984578317,8.909288635640403,1.9239819788419261,10.833270614482329,10.314665408144156,-4.125302410497713,7.7418041633048915,30171.872890780116
low_carbon,Hebei,9,2027,10.174457819760299,0.1823215567939546,10.660373927717444,42632.57569536592,73498.71441526004,7400.39484825,7.156341339409745,52959.75158048638,30624.450984141815,0.5979724957116264,50.830671765369424,6.334636929243326,15.058523171104474,27.776168134282784,30.63542904290309,67.09785289828007,0.015843514474064586,2383.2147487723305,9286.348110793715,8.909288635640403,1.9679988642587005,10.877287499899102,10.329554020637906,-4.144995043843449,7.776205590022223,30624.450984141815
low_carbon,Hebei,9,2028,10.192151258122214,0.1823215567939546,10.675262540211195,43272.06433079641,73495.5938878371,7400.39484825,7.478376699683183,55342.94040160827,31083.81774890394,0.5863120320452496,49.930671765369425,6.134636929243326,15.208523171104474,28.726168134282773,29.53542904290309,67.74785289828007,0.015534565941820327,2466.627264979362,9497.54265759048,8.909288635640403,2.012015749675475,10.921304385315876,10.344442633131656,-4.1646876771891845,7.810607016739556,31083.81774890394
low_carbon,Hebei,9,2029,10.20992556281892,0.1823215567939546,10.690151152704946,43921.14529575835,73475.84253384802,7400.39484825,7.814903651168926,57833.372719680636,31550.075015137496,0.5748789474203673,49.030671765369426,5.934636929243326,15.358523171104475,29.676168134282776,28.43542904290309,68.39785289828008,0.015231641905954831,2552.9592192536393,9713.540291248146,8.909288635640403,2.056032635092249,10.965321270732652,10.359331245625407,-4.18438031053492,7.845008443456888,31550.075015137496
low_carbon,Hebei,9,2030,10.224712360224757,0.1823215567939546,10.705039765198697,44579.96247519472,72514.01706917916,7400.39484825,8.166574315471527,60435.87449206626,32023.326140364556,0.5550456237343646,47.35067176536943,5.734636929243326,15.508523171104475,31.40616813428278,27.335429042903087,69.04785289828008,0.01470615026019939,2642.3127919275166,9934.450245853212,8.909288635640403,2.1000495205090233,11.009338156149425,10.374219858119158,-4.219489487648488,7.879409870174221,32023.326140364556
low_carbon,Hebei,9,2031,10.240452273767051,0.1823215567939546,10.714940991474306,45023.55118320302,71285.55267852878,7396.694650825875,8.493237288090388,62821.88281701304,32247.489423347106,0.5382208032649167,45.81342176536943,5.534636929243326,15.608523171104475,33.043418134282774,26.535429042903086,69.54785289828008,0.014260370080437096,2695.159047766067,10160.384239745743,8.90878851059872,2.1392702336623044,11.048058744261024,10.381195471855584,-4.2502709119879265,7.8992124974704,32341.97122394076
low_carbon,Hebei,9,2032,10.256074480156693,0.1823215567939546,10.726034203691583,45525.78754814706,70010.58771960944,7392.996303500463,8.832966779614004,65302.090750628726,32568.36502250834,0.5210650151608475,44.19492176536943,5.3346369292433256,15.708523171104474,34.76191813428278,25.735429042903085,70.04785289828008,0.013805820784123164,2749.0622287213882,10391.456532017446,8.908288385557038,2.178490946815586,11.086779332372624,10.391096698131193,-4.28266497979893,7.91901512476658,32702.744944266422
low_carbon,Hebei,9,2033,10.271601614201064,0.1823215567939546,10.73805495743078,46076.34425279288,68662.47566328089,7389.299805348714,9.186285450798565,67880.21729346355,32931.66415887629,0.5036419037164066,42.49517176536943,5.134636929243325,15.808523171104474,36.56166813428277,24.935429042903085,70.54785289828008,0.013344188651654045,2804.043473295816,10627.783980294651,8.907788260515355,2.217711659968867,11.125499920484222,10.40218991034847,-4.316674295901678,7.93881775206276,33098.228832828405
low_carbon,Hebei,9,2034,10.287056070241562,0.1823215567939546,10.750796251655638,46667.172476915424,67219.14838047368,7385.60515544604,9.553736868830507,70560.1282722095,33329.916434658204,0.48601443708633235,40.71417176536943,4.934636929243325,15.908523171104473,38.44266813428277,24.135429042903084,71.04785289828008,0.012877142048846152,2860.1243427617324,10869.48609983542,8.907288135473673,2.2569323731221487,11.164220508595822,10.414210664087667,-4.35230147354483,7.95862037935894,33522.64114417874
low_carbon,Hebei,9,2035,10.302729945808613,0.1823215567939546,10.764154478527058,47294.74545330953,65768.0782440505,7381.912352868318,9.935886343583727,73345.84213639633,33757.29963218799,0.4690039317883107,38.93317176536943,4.734636929243325,16.008523171104475,40.32366813428277,23.335429042903083,71.54785289828008,0.012426442077136536,2917.326829616967,11116.685123970676,8.906788010431992,2.29615308627543,11.20294109670742,10.426951958312523,-4.3879286511879805,7.978423006655119,33973.4484796746
low_carbon,Heilongjiang,10,2024,8.846186327696278,0.1823215567939546,9.552757955537576,14083.482778296391,20176.19210826036,3063.531,5.446797844546049,16686.434047500003,10116.651902803624,0.6107378593972631,37.287995776814704,16.594595883443827,6.514956714914219,39.60245162482725,17.114640265398386,68.86254484772307,0.017301329018691858,692.54934,7229.750110345845,8.02732345125928,1.6950278845397129,9.722351335798994,9.221938048458037,-4.056971958539351,6.54037948462087,10116.651902803624
low_carbon,Heilongjiang,10,2025,8.86246805731514,0.1823215567939546,9.574519447319089,14393.319399418911,20199.49554179106,3065.0627655,5.719137736773352,17529.51612774994,10339.218244665304,0.5985231022093178,36.287995776814704,16.344595883443827,6.6649567149142195,40.702451624827255,15.614640265398386,69.61254484772307,0.01695530243831802,727.176807,7229.800221039015,8.02782332630093,1.7438180487091448,9.771641375010075,9.24369954023955,-4.07717466585687,6.589169648790302,10339.218244665304
low_carbon,Heilongjiang,10,2026,8.880157677172864,0.1823215567939546,9.58940805981284,14609.219190410195,20129.22242460295,3065.0627655,5.976498934928152,18318.344353498687,10494.306518335283,0.5868519017162361,35.387995776814705,16.144595883443827,6.81495671491422,41.65245162482725,14.514640265398386,70.26254484772308,0.01662467404077082,752.627995245,7229.850332079511,8.02782332630093,1.787834934125919,9.81565826042685,9.258588152733301,-4.096867299202607,6.623571075507634,10494.306518335283
low_carbon,Heilongjiang,10,2027,8.89792823782621,0.17822667956352234,9.604296672306589,14828.357478266347,20052.29622740229,3065.0627655,6.245441386999919,19142.669849406127,10651.721116110311,0.5754082896327696,34.48799577681471,15.944595883443828,6.96495671491422,42.60245162482724,13.414640265398386,70.91254484772308,0.01630049289697579,778.9699750785749,7229.900443467335,8.02782332630093,1.8318518195426934,9.859675145843624,9.27347676522705,-4.116559932548343,6.6579725022249665,10651.721116110311
low_carbon,Heilongjiang,10,2028,8.915778160929667,0.17331504821777344,9.61918528480034,15050.78284044034,19968.533169240072,3065.0627655,6.526486249414915,20004.0899926294,10811.496932851966,0.5641878279849306,33.58799577681471,15.744595883443829,7.1149567149142205,43.55245162482724,12.314640265398387,71.56254484772309,0.01598263328548476,806.2339242063249,7229.95055520249,8.02782332630093,1.8758687049594676,9.903692031260398,9.288365377720801,-4.136252565894079,6.692373928942299,10811.496932851966
low_carbon,Heilongjiang,10,2029,8.933705898915457,0.16794726252555847,9.63407389729409,15276.544583046943,19877.74545268182,3065.0627655,6.820178130638586,20904.274042297722,10973.669386844744,0.5531861653392245,32.68799577681471,15.54459588344383,7.264956714914221,44.502451624827245,11.214640265398387,72.2125448477231,0.015670971936417807,834.4521115535462,7230.0006672849795,8.02782332630093,1.919885590376242,9.947708916677174,9.303253990214552,-4.155945199239815,6.7267753556596315,10973.669386844744
low_carbon,Heilongjiang,10,2030,8.948758861768889,0.16173601150512695,9.648962509787841,15505.692751792645,19458.02907144955,3065.0627655,7.127086146517321,21844.966374201118,11138.274427647413,0.5341012426350212,31.00799577681471,15.34459588344383,7.414956714914221,46.23245162482724,10.114640265398387,72.8625448477231,0.015130323404611392,863.6579354579202,7230.050779714804,8.02782332630093,1.9639024757930161,9.991725802093947,9.318142602708303,-4.191054376353383,6.761176782376964,11138.274427647413
