scenario,province,province_id,year,stirpat_log_energy_pred,residual_pred,hybrid_log_energy_pred,energy_pred,co2_pred,Population,pGDP,GDP,Energy,EnergyIntensity,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars,energy_pred_raw
green_growth,Sichuan,25,2031,10.133700875242582,-0.1661054939031601,10.234576235730637,27849.665533957956,33091.80376073727,8372.181906954,10.426128766709386,87289.44662021694,19911.791705873417,0.21753840306834832,12.456769525278805,23.516387215367352,23.5709107332038,40.455932526150036,24.938545898395507,66.03799778294645,0.003917420574394767,2059.8218740994807,10230.395058783315,9.032669811346324,2.3443150368076657,11.37698484815399,9.899067383259156,-5.542321858503825,7.63037478916123,20005.37624477016
green_growth,Sichuan,25,2032,10.152718307613966,-0.13722440600395203,10.257944922783803,28508.139523112925,32895.2526955842,8367.995816000523,10.864026174911181,90910.12557657693,20245.440759707402,0.21209994299163962,11.256769525278806,23.316387215367353,23.6709107332038,41.75593252615005,23.938545898395507,66.53799778294645,0.0038194850600348973,2101.0183115814702,10833.135489026072,9.032169686304641,2.385456980138841,11.417626666443482,9.915684899516373,-5.567639666488115,7.65017741645741,20478.380844569663
green_growth,Sichuan,25,2033,10.171784094082813,-0.1039598286151886,10.287713102874713,29369.532394614213,32880.655440134506,8363.811818092523,11.320315274257451,94680.98667536778,20724.1214147045,0.20679744441684864,10.056769525278806,23.116387215367354,23.770910733203802,43.05593252615003,22.938545898395507,67.03799778294645,0.0037239979335340245,2143.0386778130996,11471.387355939822,9.031669561262959,2.4265989234700163,11.458268484732976,9.939053586569539,-5.592957474472405,7.66998004375359,21097.149083201977
green_growth,Sichuan,25,2034,10.190897025796685,-0.06619559228420258,10.323603235368129,30442.752612516313,33036.77484402466,8359.629912183476,11.795768515776265,98608.25932167536,21350.3148722004,0.20162750830642742,8.856769525278807,22.916387215367354,23.870910733203804,44.355932526150035,21.938545898395507,67.53799778294645,0.003630897985195674,2185.8994513693615,12147.242873803156,9.031169436221276,2.4677408668011918,11.498910303022468,9.968821766660449,-5.618275282456694,7.689782671049769,21868.080217956416
green_growth,Sichuan,25,2035,10.210055924124456,-0.02430177479982376,10.365291555967007,31738.684781531145,33353.22675689493,8355.450097227385,12.291190793438869,102698.43131007913,22130.497180571892,0.19658682059876673,7.656769525278807,22.716387215367355,23.970910733203805,45.65593252615003,20.938545898395507,68.03799778294645,0.003540125535565782,2229.617440396749,12862.917523115295,9.030669311179595,2.508882810132367,11.539552121311962,10.004711899153865,-5.643593090440985,7.7095852983459485,22798.9930361815
green_growth,Tianjin,26,2024,8.736829193952271,0.008149482309818268,9.183265953419072,9732.88808080424,14081.422673133544,1364.682,12.908826686217008,17616.443419799998,6991.46953012099,0.39860129089482965,20.930727692299392,33.51661669992074,13.147819570421168,32.404836037358706,29.197564313993166,85.95179852850265,0.007955616497284455,439.51698000000005,1292.0563117200672,7.218676713445059,2.5579113166243133,9.776588030069371,8.852446046339534,-4.833877122107911,6.085676351191213,6991.46953012099
green_growth,Tianjin,26,2025,8.758407961018754,-0.0030771493911743164,9.209907884365492,9995.676058985955,14116.370434230777,1365.364341,13.580085673900292,18541.764726868412,7180.239207434257,0.3906292650769331,19.730727692299393,33.26661669992074,13.297819570421169,33.7048360373587,27.897564313993165,86.70179852850265,0.007796504167338766,461.4928290000001,1297.0317090013705,7.219176588486709,2.6086044309398315,9.82778101942654,8.879087977285954,-4.85407982942543,6.1344665153606455,7180.239207434257
green_growth,Tianjin,26,2026,8.776690647726337,-0.012383520603179932,9.236549815311914,10265.559312578574,14153.308232204246,1365.364341,14.218349700573604,19413.227669031225,7374.105666034981,0.3828166797753944,18.530727692299394,33.066616699920736,13.447819570421169,34.9548360373587,26.597564313993164,87.35179852850266,0.007640574083991991,477.645078015,1302.0262653378031,7.219176588486709,2.6545333628282313,9.873709951314941,8.905729908232376,-4.87428253674295,6.168867942077978,7374.105666034981
green_growth,Tianjin,26,2027,8.79366743432463,-0.031531184911727905,9.275103585627786,10669.063656099048,14181.614848668656,1365.364341,14.886612136500563,20325.649369475694,7573.2065190179255,0.3713321793821326,16.730727692299393,32.86661669992073,13.59781957042117,36.80483603735871,25.297564313993163,88.00179852850266,0.007411356861472231,494.362655745525,1307.0400545062666,7.219176588486709,2.700462294716631,9.91963888320334,8.932371839178796,-4.904741744227658,6.20326936879531,7663.956766712772
green_growth,Tianjin,26,2028,8.814197655025449,-0.04150279611349106,9.315044550379223,11103.820867637736,14209.978078365993,1365.364341,15.58628290691609,21280.95488984105,7817.235902047028,0.3601922140006686,14.930727692299392,32.66661669992073,13.74781957042117,38.654836037358706,24.297564313993163,88.65179852850267,0.007189016155628064,511.6653486966183,1312.073150567759,7.219176588486709,2.7463912266050308,9.96556781509174,8.964086305844427,-4.935200951712367,6.237670795512642,7976.257881473145
green_growth,Tianjin,26,2029,8.834846732085788,-0.05045541375875473,9.35498402953764,11556.276976966958,14217.083067405178,1365.364341,16.318838203541144,22281.159769663576,8135.783039102608,0.3493864475806485,13.130727692299391,32.46661669992073,13.89781957042117,40.50483603735871,23.297564313993163,89.30179852850267,0.006973345670959222,529.5736359009999,1317.1256278684698,7.219176588486709,2.7923201584934305,10.01149674698014,9.004027270595866,-4.965660159197075,6.2720722222299745,8301.27272555948
green_growth,Tianjin,26,2030,8.856232388418608,-0.058354757726192474,9.313638897107198,11088.223710169028,13269.473475662677,1365.364341,17.085823599107577,23328.374278837764,8467.29818007067,0.3406517863911323,11.930727692299392,32.266616699920725,14.04781957042117,41.754836037358714,22.297564313993163,89.95179852850268,0.006799012029185241,548.1087131575348,1322.1975610408772,7.219176588486709,2.8382490903818303,10.05742567886854,9.04396674975428,-4.990977967181365,6.306473648947307,7965.053904781577
green_growth,Tianjin,26,2031,8.874155202745184,-0.06630546599626541,9.281008846741429,10732.253655920149,12474.932223734515,1364.6816588295,17.803428190270097,24296.01191554968,8060.6345516389565,0.332135491731354,10.730727692299393,32.06661669992072,14.14781957042117,43.05483603735872,21.297564313993163,90.45179852850268,0.00662903672845561,559.0708874206855,1327.2890250048515,7.218676463445028,2.8793910337130053,10.098067497158032,8.994747560892934,-5.016295775165655,6.326276276243487,7709.34832517823
green_growth,Tianjin,26,2032,8.892153736620344,-0.07519084215164185,9.255745851572383,10464.520888652476,11804.373980598053,1363.9993180000854,18.551172174261442,25303.786193794767,7801.860505080369,0.32383210443807015,9.530727692299394,31.866616699920723,14.24781957042117,44.35483603735871,20.297564313993163,90.95179852850268,0.00646331081024422,570.2523051690993,1332.4000949687613,7.218176338403345,2.920532977044181,10.138709315447526,8.962117510527165,-5.041613583149945,6.3460789035396665,7517.026635148868
green_growth,Tianjin,26,2033,8.910226097055368,-0.08458928763866425,9.236661062802575,10266.701393818,11228.667608547585,1363.3173183410854,19.330321405580424,26353.361941327184,7607.2309547706545,0.31573630182711837,8.330727692299394,31.666616699920723,14.34781957042117,45.65483603735872,19.297564313993163,91.45179852850268,0.006301728039988114,581.6573512724813,1337.5308464305845,7.2176762133616625,2.961674920375356,10.179351133737018,8.93685451535812,-5.066931391134235,6.365881530835846,7374.926062418879
green_growth,Tianjin,26,2034,8.928370438386263,-0.0935792326927185,9.222849189865018,10125.873803842229,10726.92229213884,1362.6356596819148,20.1421949046148,27446.473041291494,7463.425175167906,0.3078428942814404,7.130727692299394,31.466616699920724,14.447819570421169,46.95483603735872,18.297564313993163,91.95179852850268,0.006144184838988411,593.2904982979309,1342.6813551790233,7.21717608831998,3.0028168637065313,10.219992952026512,8.917769726588311,-5.092249199118524,6.385684158132026,7273.764742557629
green_growth,Tianjin,26,2035,8.946584961090629,-0.10227569937705994,9.213485624557748,10031.50204078342,10282.467059049288,1361.9543418520739,20.988167090608624,28584.925296571222,7361.049919468321,0.3001468219244044,5.930727692299394,31.266616699920725,14.547819570421169,48.254836037358714,17.297564313993163,92.45179852850268,0.0059905802180137005,605.1563082638895,1347.851697294624,7.216675963278298,3.0439588070377064,10.260634770316004,8.903957853650752,-5.1175670071028145,6.405486785428206,7205.974247028275
green_growth,Xinjiang,27,2024,9.413141577960346,0.1823215567939546,10.131227207727736,25115.1670540729,28053.835698978182,2599.299,7.744590762124711,20130.5070234,18041.091579873573,0.9001120224390482,25.26424131392596,14.38317252510725,9.533260766873973,50.819325394092814,31.51336628868773,61.43478880063376,0.028931569233343224,641.948265,9557.79,7.862997072272196,2.0469946334960074,9.909991705768203,9.8004073006482,-3.542821919040576,6.464507716330738,18041.091579873573
green_growth,Xinjiang,27,2025,9.431153144245906,0.1823215567939546,10.164635280995464,25968.389295466674,28109.94337037613,2600.5986494999997,8.147309481755197,21187.882035311108,18528.20105253016,0.8821097819902672,24.06424131392596,14.13317252510725,9.683260766873973,52.11932539409282,30.21336628868773,62.18478880063376,0.02835293784867636,674.04567825,10513.569000000001,7.8634969473138465,2.0976877478115257,9.961184695125372,9.82704923159462,-3.5630246263580956,6.513297880500169,18653.990572813927
green_growth,Xinjiang,27,2026,9.445939974188185,0.1823215567939546,10.198098687176818,26852.08329820647,28166.16325711689,2600.5986494999997,8.53023302739769,22183.712490970727,19157.648318279902,0.8644675863504618,22.864241313925962,13.933172525107251,9.833260766873973,53.36932539409281,28.91336628868773,62.83478880063376,0.027785879091702832,697.6372769887499,11564.925900000002,7.8634969473138465,2.1436166796999254,10.007113627013773,9.860457304862347,-3.583227333675615,6.547699307217502,19288.778483947026
green_growth,Xinjiang,27,2027,9.457777851341483,0.1823215567939546,10.248427078828906,28238.090679689525,28222.495583631127,2600.5986494999997,8.931153979685382,23226.346978046353,19809.575503013595,0.838533558759948,21.06424131392596,13.733172525107252,9.983260766873974,55.21932539409281,27.61336628868773,63.48478880063376,0.026952302718951746,722.0545816833561,12721.418490000004,7.8634969473138465,2.189545611588325,10.053042558902172,9.893920711043702,-3.6136865411603236,6.582100733934834,20284.395437076608
green_growth,Xinjiang,27,2028,9.473323329880655,0.1823215567939546,10.301210449133038,29768.63046632098,28278.940574798384,2600.5986494999997,9.350918216730594,24317.98528601453,20690.08334581814,0.8133775519971495,19.26424131392596,13.533172525107252,10.133260766873974,57.069325394092814,26.61336628868773,64.13478880063376,0.026143733637383194,747.3264920422735,13993.560339000005,7.8634969473138465,2.235474543476725,10.098971490790571,9.937409799045547,-3.644145748645032,6.616502160652167,21383.835006712296
green_growth,Xinjiang,27,2029,9.489137207044198,0.1823215567939546,10.355213484809148,31420.426466539615,28293.08004508578,2600.5986494999997,9.790411372916932,25460.93059445721,21811.51170684654,0.7889762254372349,17.46424131392596,13.333172525107253,10.283260766873974,58.919325394092816,25.61336628868773,64.78478880063376,0.025359421628261696,773.4829192637529,15392.916372900007,7.8634969473138465,2.2814034753651247,10.144900422678973,9.990193169349679,-3.6746049561297407,6.650903587369498,22570.377100860165
green_growth,Xinjiang,27,2030,9.506614410127106,0.1823215567939546,10.296526782158725,29629.53011907054,25686.957534422116,2600.5986494999997,10.250560707444027,26657.5943323967,23021.78464287737,0.769251819801304,16.26424131392596,13.133172525107254,10.433260766873975,60.16932539409281,24.61336628868773,65.43478880063377,0.024725436087555154,800.5548214379842,16932.20801019001,7.8634969473138465,2.3273324072535244,10.190829354567372,10.04419620502579,-3.6999227641140306,6.685305014086831,21283.91442493259
green_growth,Xinjiang,27,2031,9.520726482535022,0.1823215567939546,10.249226391679668,28260.670771527373,23529.770286895753,2599.29835017525,10.681084257156677,27763.324687710185,21539.32139803178,0.7500205243062713,15.064241313925962,12.933172525107254,10.533260766873974,61.46932539409281,23.61336628868773,65.93478880063377,0.024107300185366276,816.5659178667439,18625.428811209014,7.862996822272165,2.3684743505847,10.231471172856864,9.977635445944461,-3.7252405720983206,6.705107641383011,20300.61549660683
green_growth,Xinjiang,27,2032,9.535009543039482,0.1823215567939546,10.212116410717007,27231.13891990727,21737.467095431406,2597.998701000163,11.129689795957258,28914.919632431724,20544.222882566115,0.7312700111986145,13.864241313925962,12.733172525107255,10.633260766873974,62.76932539409281,22.61336628868773,66.43478880063377,0.02350461768073212,832.8972362240788,20487.971692329917,7.862496697230482,2.409616293915875,10.272112991146358,9.930335055465402,-3.7505583800826106,6.72491026867919,19561.067223665403
green_growth,Xinjiang,27,2033,9.549459316938076,0.1823215567939546,10.18394838648939,26474.79391992582,20224.564430663668,2596.699701649663,11.597136767387463,30114.281583865362,19795.800030349386,0.7129882609186491,12.664241313925963,12.533172525107256,10.733260766873974,64.0693253940928,21.61336628868773,66.93478880063377,0.022917002238713815,849.5551809485604,22536.76886156291,7.8619965721888,2.45075823724705,10.31275480943585,9.893225074502741,-3.7758761880669005,6.74471289597537,19017.758497855757
green_growth,Xinjiang,27,2034,9.564071636395951,0.1823215567939546,10.163493311942558,25938.751124695234,18924.335122594108,2595.4013517988383,12.084216511617736,31363.391869682513,19245.971599830027,0.6951635543956829,11.464241313925964,12.333172525107257,10.833260766873973,65.36932539409281,20.61336628868773,67.43478880063377,0.022344077182745968,866.5462845675316,24790.4457477192,7.861496447147118,2.4919001805782255,10.353396627725344,9.865057050275126,-3.80119399605119,6.76451552327155,18632.700451510085
green_growth,Xinjiang,27,2035,9.578842437774128,0.1823215567939546,10.149594675148483,25580.73159886216,17784.68972711586,2594.103651122939,12.591753605105682,32664.31400104508,18856.292856928205,0.6777844655357909,10.264241313925965,12.133172525107257,10.933260766873973,66.66932539409281,19.61336628868773,67.93478880063377,0.021785475253177318,883.8772102588823,27269.490322491125,7.860996322105436,2.5330421239094005,10.394038446014836,9.844601975728294,-3.82651180403548,6.78431815056773,18375.522665711127
