province,year,CO2,CO2_source,GDP_source,GDP_is_national_proxy,Population_source,Population_is_national_proxy,Urbanization_source,Urbanization_is_national_proxy,Industry_source,Industry_is_national_proxy,Industry_is_imputed,Energy_source,Energy_is_national_proxy,Energy_is_imputed
Sichuan,2019,315.16335513633845,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Sichuan,2020,307.5534883616909,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Sichuan,2021,314.9018809504588,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Sichuan,2022,307.8636762143408,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Tianjin,1990,37.02,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Tianjin,1991,38.075,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Tianjin,1992,39.968,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Tianjin,1993,49.605,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Tianjin,1994,49.861,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Tianjin,1995,53.169,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Tianjin,1996,49.141,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Tianjin,1997,49.95,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Tianjin,1998,50.219,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Tianjin,1999,51.281,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Tianjin,2000,55.01,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Tianjin,2001,60.35520241699159,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Tianjin,2002,65.13892489698871,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Tianjin,2003,64.89059587996968,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Tianjin,2004,78.27709719258758,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Tianjin,2005,88.98238145157475,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Tianjin,2006,95.51667936914325,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Tianjin,2007,103.44722155465952,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Tianjin,2008,110.23015160436901,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Tianjin,2009,122.34688150535099,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Tianjin,2010,139.15245508799373,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Tianjin,2011,154.28934377191771,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Tianjin,2012,160.3253001381256,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Tianjin,2013,159.65140504854082,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Tianjin,2014,158.10510263335652,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Tianjin,2015,154.35302744250365,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Tianjin,2016,148.94587117096106,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Tianjin,2017,143.99098714969602,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Tianjin,2018,154.33674979236582,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Tianjin,2019,158.46648203981863,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Tianjin,2020,161.87253060166387,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Tianjin,2021,155.54598447030088,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Tianjin,2022,152.67850431936844,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Xinjiang,1990,39.246,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Xinjiang,1991,40.367,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Xinjiang,1992,42.272,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Xinjiang,1993,49.625,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Xinjiang,1994,49.966,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Xinjiang,1995,57.81,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Xinjiang,1996,65.394,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Xinjiang,1997,65.713,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Xinjiang,1998,67.384,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Xinjiang,1999,68.62,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Xinjiang,2000,72.969,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Xinjiang,2001,53.50272176300631,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Xinjiang,2002,69.73357043556369,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Xinjiang,2003,73.92104119730834,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Xinjiang,2004,90.23711693954526,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Xinjiang,2005,101.06341912817197,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Xinjiang,2006,113.92303771193431,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Xinjiang,2007,125.28367483515002,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Xinjiang,2008,137.18970466869027,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Xinjiang,2009,156.91340119034524,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Xinjiang,2010,169.31886039156512,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Xinjiang,2011,206.3869704787732,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Xinjiang,2012,256.08089153868735,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
