scenario,province,province_id,year,stirpat_log_energy_pred,residual_pred,hybrid_log_energy_pred,energy_pred,co2_pred,Population,pGDP,GDP,Energy,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars,energy_pred_raw
low_carbon,InnerMongolia,14,2031,9.639795385305003,0.4728749096393585,10.443490202023483,34320.22817458725,39103.68949899012,2397.1974007004997,14.686492449333826,35206.421524950565,24561.569487650704,35.92568658000537,6.78008058476666,2.8886682861332966,54.40556454909468,29.273212748375872,74.82308304808622,0.028620976164269483,1000.4700277361005,14357.675790209742,7.78205558427696,2.6869281903570528,10.468983774634012,10.108938284439597,-3.5536153976692595,6.908225196289803,24653.404781543504
low_carbon,InnerMongolia,14,2032,9.643961399782093,0.47793564200401306,10.452716948865227,34638.35762451788,38282.5662981051,2395.9988020001497,15.27395214730718,36596.371046755616,24825.978615014305,34.62568658000537,6.68008058476666,3.0386682861332965,55.65556454909467,28.47321274837587,75.32308304808622,0.027905451760162747,1020.4794282908225,14377.39406968822,7.781555459235277,2.726148903510334,10.507704362745612,10.119645908680788,-3.5789332056535494,6.928027823585983,24881.928148642703
low_carbon,InnerMongolia,14,2033,9.648127414259184,0.4817516803741455,10.46069900171245,34915.949227187244,37396.28458344109,2394.80080259915,15.884910233199466,38041.19577568153,25056.1016456832,33.325686580005375,6.580080584766661,3.1886682861332964,56.90556454909466,27.67321274837587,75.82308304808622,0.027207815466158677,1040.889016856639,14397.139429493018,7.781055334193595,2.7653696166636155,10.54642495085721,10.128872655522532,-3.6042510136378394,6.9478304508821624,25081.331780511115
low_carbon,InnerMongolia,14,2034,9.652293428736277,0.4846968352794647,10.467810171094863,35165.12738026493,36461.57128140367,2393.6034021978503,16.520306642527444,39543.06218490544,25256.90110297469,32.02568658000538,6.480080584766661,3.3386682861332964,58.15556454909466,26.87321274837587,76.32308304808622,0.02652762007950471,1061.7067971937718,14416.911906815214,7.780555209151913,2.8045903298168966,10.58514553896881,10.136854708369755,-3.6295688216221293,6.967633078178342,25260.325050581807
low_carbon,InnerMongolia,14,2035,9.656459443213368,0.4870412051677704,10.47432055546026,35394.81273446884,35490.28376725187,2392.4066004967517,17.18111890822854,41104.22227996551,25437.147325935875,30.725686580005377,6.380080584766661,3.4886682861332963,59.40556454909466,26.07321274837587,76.82308304808622,0.02586442957751709,1082.940933137647,14436.711538896961,7.780055084110231,2.8438110429701777,10.623866127080408,10.143965877752168,-3.6548866296064193,6.987435705474522,25425.315970245156
low_carbon,Jiangsu,15,2024,10.179367117134905,0.04416901245713234,10.554356036671159,38344.10336910969,46562.28279071849,8530.262999999999,15.790911330049264,134700.626655,27727.970664774035,29.100562649880786,15.916335693333924,7.329760801133275,47.65334085565202,38.03647730411923,76.45642263682471,0.005680901630138846,2543.8365750000003,5033.044084706759,9.051375472366807,2.7594345422479987,11.810810014614805,10.230196953990822,-5.170645321146072,7.841428683009783,27543.893255464227
low_carbon,Jiangsu,15,2025,10.176367849800634,0.062036000192165375,10.56922375707192,38918.451823238254,45276.056178167935,8534.5281315,16.580456896551727,141506.37581674388,28149.85890708444,27.100562649880786,15.866335693333923,7.529760801133275,49.50334085565201,36.53647730411923,77.20642263682471,0.005482070073083986,2671.0284037500005,5380.415190544317,9.051875347408458,2.808224706417431,11.860100053825889,10.24529762137355,-5.206272498789223,7.890218847179215,27956.467579074637
low_carbon,Jiangsu,15,2026,10.178660432949002,0.08006786555051804,10.589548205578641,39717.54090842893,44680.60798115666,8534.5281315,17.326577456896555,147874.16272849735,28375.814592760755,25.600562649880786,15.796335693333923,7.7097608011332746,50.89334085565201,35.43647730411923,77.85642263682472,0.005317607970891466,2764.5143978812503,5751.761187747809,9.051875347408458,2.852241591834205,11.904116939242662,10.25329246248655,-5.236731706273932,7.924620273896547,28530.480857002265
low_carbon,Jiangsu,15,2027,10.180953016097371,0.09761366993188858,10.60938659310838,40513.34046721111,44020.21866741676,8534.5281315,18.1062734424569,154528.50005127976,28958.438069857297,24.100562649880786,15.726335693333922,7.889760801133274,52.283340855652014,34.33647730411923,78.50642263682472,0.005158079731764722,2861.272401807094,6148.73677760456,9.051875347408458,2.896258477250979,11.948133824659438,10.27361691099327,-5.26719091375864,7.95902170061388,29102.131154541894
low_carbon,Jiangsu,15,2028,10.18324559924574,0.11544888466596603,10.629514390990828,41337.04668309155,43327.965858207106,8534.5281315,18.921055747367458,161482.2825535873,29538.66312186002,22.600562649880786,15.656335693333922,8.069760801133274,53.673340855652015,33.23647730411923,79.15642263682473,0.00500333733981178,2961.416935870342,6573.1108657296,9.051875347408458,2.940275362667754,11.992150710076212,10.29345529852301,-5.297650121243349,7.993423127331211,29693.82776733454
low_carbon,Jiangsu,15,2029,10.185538182394112,0.13395167887210846,10.650309768345341,42205.66650356366,42617.807895638114,8534.5281315,19.77250325599899,168748.9852684987,30139.235183844554,21.100562649880786,15.586335693333922,8.249760801133274,55.063340855652015,32.136477304119225,79.80642263682473,0.0048532372196174265,3065.0665286258036,7026.774444230599,9.051875347408458,2.984292248084528,12.036167595492985,10.313583096405457,-5.328109328728058,8.027824554048545,30317.787372918607
low_carbon,Jiangsu,15,2030,10.18783076554248,0.15332628786563873,10.671976960487239,43130.12381973766,41895.18211007018,8534.5281315,20.662265902518943,176342.68960558114,30772.554183512384,19.600562649880786,15.516335693333922,8.429760801133273,56.453340855652016,31.036477304119224,80.45642263682474,0.004707640103028904,3172.3438571277065,7511.749017884803,9.051875347408458,3.028309133501302,12.08018448090976,10.33437847375997,-5.358568536212766,8.062225980765877,30981.856979418855
low_carbon,Jiangsu,15,2031,10.191996780019569,0.17378419637680054,10.69660088347549,44205.34036370136,41429.11557642441,8530.26086743425,21.4887565386197,183304.6989912095,31198.729978274783,18.300562649880785,15.416335693333922,8.579760801133274,57.703340855652016,30.236477304119223,80.95642263682474,0.004589949100453181,3235.7907342702606,8030.195611874623,9.051375222366776,3.0675298466545833,12.118905069021359,10.348132667144544,-5.383886344197056,8.082028608062055,31754.222144105534
low_carbon,Jiangsu,15,2032,10.19616279449666,0.19555871188640594,10.722541413462187,45367.05289700725,40967.67696420027,8525.995737000534,22.34830680016449,190541.5685073825,31976.50169911427,17.000562649880784,15.316335693333922,8.729760801133274,58.95334085565202,29.436477304119222,81.45642263682474,0.004475200372941851,3300.506548955666,8584.42440121997,9.050875097325093,3.106750559807865,12.157625657132957,10.372756590132795,-5.409204152181346,8.101831235358235,32588.720364154935
low_carbon,Jiangsu,15,2033,10.200328808973753,0.21877780556678772,10.749926521619662,46626.60228043477,40511.853156626436,8521.732739132034,23.24223907217107,198064.14963205397,32816.841406704014,15.700562649880784,15.216335693333923,8.879760801133274,60.20334085565202,28.63647730411922,81.95642263682474,0.004363320363618305,3366.5166799347794,9176.905004815644,9.05037497228341,3.145971272961146,12.196346245244557,10.398697120119492,-5.434521960165635,8.121633862654415,33493.49817140084
low_carbon,Jiangsu,15,2034,10.204494823450846,0.2435314804315567,10.778846210961524,47994.71650223797,40060.5694113062,8517.471872762468,24.171928635057913,205883.72225952745,33727.95265860064,14.400562649880783,15.116335693333923,9.029760801133275,61.453340855652016,27.83647730411922,82.45642263682474,0.004254237354527847,3433.847013533475,9810.27748994355,9.049874847241728,3.185191986114427,12.235066833356155,10.426082228276966,-5.4598397681499256,8.141436489950594,34476.26185018301
low_carbon,Jiangsu,15,2035,10.208660837927933,0.2697615921497345,10.809242337156789,49475.96807126187,39606.35711805213,8513.213136826087,25.13880578046023,214012.0116143336,34717.595683134285,13.100562649880782,15.016335693333923,9.179760801133275,62.703340855652016,27.03647730411922,82.95642263682474,0.004147881420664651,3502.5239538041446,10487.364136295375,9.049374722200046,3.2244126992677087,12.273787421467755,10.455001917618828,-5.485157576134215,8.161239117246774,35540.29599146773
low_carbon,Jiangxi,16,2024,9.055533518427431,-0.045413076877593994,9.340940348628958,11395.118587802894,17372.094222806238,4517.2575,7.488395348837209,33827.010052499994,9018.568033321537,39.47063141292618,19.401940866875453,5.103870610193048,36.02355711000532,39.742411175763074,65.12063394178888,0.007279703634460695,839.20158,5570.337917369986,8.415660340892737,2.013354535436086,10.429014876328822,9.107040845833149,-4.922665127154301,6.732450939825787,8185.507090736983
low_carbon,Jiangxi,16,2025,9.052534251093158,-0.04196619242429733,9.341387965747982,11400.220379695613,16798.8027774261,4519.51612875,7.862815116279069,35536.11973540256,8365.588246733196,37.47063141292618,19.351940866875452,5.303870610193048,37.87355711000532,38.242411175763074,65.87063394178888,0.00702491400725457,881.1616590000001,5814.3133294025765,8.416160215934388,2.0621446996055175,10.478304915539905,9.03188193333135,-4.958292304797452,6.781241103995219,8189.171883989596
low_carbon,Jiangxi,16,2026,9.054826834241528,-0.03602711111307144,9.349619630207577,11494.450471789089,16496.291686845,4519.51612875,8.216641796511627,37135.245123495675,8312.009462249438,35.97063141292618,19.281940866875452,5.483870610193048,39.26355711000532,37.14241117576307,66.52063394178889,0.006814166587036933,912.002317065,6068.974628460235,8.416160215934388,2.106161585022292,10.52232180095668,9.025456671162612,-4.988751512282161,6.815642530712552,8256.86061237348
low_carbon,Jiangxi,16,2027,9.057119417389897,-0.03579871356487274,9.352140610904145,11523.464315850455,16095.453000831509,4519.51612875,8.58639067735465,38806.331154052976,8380.713521559082,34.47063141292618,19.21194086687545,5.663870610193047,40.65355711000532,36.04241117576307,67.17063394178889,0.006609741589425825,943.9223981622749,6334.789846057128,8.416160215934388,2.1501784704390663,10.566338686373454,9.033688335622207,-5.019210719766869,6.850043957429883,8277.702258247009
low_carbon,Jiangxi,16,2028,9.059412000538265,-0.029929857701063156,9.360302049916323,11617.897196999973,15781.248555311493,4519.51612875,8.972778257835609,40552.61605598535,8401.867792120713,32.97063141292618,19.14194086687545,5.843870610193047,42.043557110005324,34.94241117576307,67.8206339417889,0.00641144934174305,976.9596820979544,6612.247513034964,8.416160215934388,2.1941953558558405,10.610355571790228,9.036209316318775,-5.049669927251578,6.884445384147216,8345.53665701101
low_carbon,Jiangxi,16,2029,9.061704583686636,-0.02256837487220764,9.36995611589355,11730.600289265443,15483.907966455043,4519.51612875,9.37655327943821,42377.4837785047,8470.719706866175,31.47063141292618,19.07194086687545,6.023870610193047,43.433557110005324,33.84241117576307,68.4706339417889,0.006219105861490759,1011.1532709713828,6901.857557413718,8.416160215934388,2.2382122412726146,10.654372457207003,9.044370755330952,-5.0801291347362865,6.918846810864548,8426.495179186853
low_carbon,Jiangxi,16,2030,9.063997166835003,-0.01411636546254158,9.380700708451583,11857.320368534065,15195.875850670425,4519.51612875,9.79849817701293,44284.4705485374,8552.892606874655,29.97063141292618,19.00194086687545,6.2038706101930465,44.823557110005325,32.74241117576307,69.12063394178891,0.006032532685646036,1046.543635455381,7204.152241567332,8.416160215934388,2.282229126689389,10.698389342623777,9.054024821308179,-5.1105883422209955,6.953248237581881,8517.522587054493
low_carbon,Jiangxi,16,2031,9.068163181312094,-0.0043237097561359406,9.39465937863508,12023.993353161914,14998.617545473646,4517.2563706856245,10.190438104093447,46032.82144579366,8577.145245163872,28.67063141292618,18.90194086687545,6.353870610193047,46.07355711000532,31.942411175763066,69.62063394178891,0.005881719368504885,1067.4745081644887,7519.687140446817,8.415660090892706,2.3214498398426704,10.737109930735375,9.056856415108888,-5.135906150205285,6.9730508648780605,8637.249546189949
low_carbon,Jiangxi,16,2032,9.07232919578919,0.006196489557623863,9.409345592425934,12201.88335815139,14803.5775298583,4514.997742500282,10.598055628257185,47850.1972364736,8697.710293013277,27.37063141292618,18.801940866875448,6.503870610193047,47.323557110005325,31.142411175763066,70.12063394178891,0.005734676384292263,1088.8239983277786,7849.042162648574,8.415159965851023,2.3606705529959515,10.775830518846975,9.070815085292384,-5.1612239581895745,6.99285349217424,8765.034078311553
low_carbon,Jiangxi,16,2033,9.076495210266279,0.017449289560317993,9.424764406905718,12391.479854349967,14610.18305801491,4512.740243629032,11.021977853387472,49739.32302336958,8826.389316859733,26.07063141292618,18.701940866875447,6.653870610193048,48.57355711000533,30.342411175763065,70.62063394178891,0.005591309474684956,1110.6004782943342,8192.822616204525,8.41465984080934,2.399891266149233,10.814551106958573,9.085501299083239,-5.186541766173865,7.01265611947042,8901.227787227712
low_carbon,Jiangxi,16,2034,9.08066122474337,0.029614489525556564,9.441095621348047,12595.50925840527,14420.355519343226,4510.483873507218,11.462856967522972,51703.031496332216,8963.536381738304,24.77063141292618,18.601940866875445,6.803870610193048,49.823557110005325,29.542411175763064,71.12063394178891,0.005451526737817832,1132.812487860221,8551.66032105281,8.414159715767658,2.439111979302514,10.853271695070173,9.100920113563022,-5.211859574158154,7.0324587467666,9047.78915214419
low_carbon,Jiangxi,16,2035,9.084827239220461,0.042570266872644424,9.458217413172227,12813.023751001543,14231.562643398458,4508.228631570465,11.921371246223892,53744.26717980742,9111.1236762092,23.470631412926178,18.501940866875444,6.953870610193048,51.073557110005325,28.742411175763063,71.62063394178891,0.005315238569372386,1155.4687376174254,8926.21477023364,8.413659590725977,2.478332692455796,10.891992283181771,9.117251328005352,-5.237177382142445,7.0522613740627795,9204.03732172363
low_carbon,Jilin,17,2024,8.645295736277568,-0.01362653635442257,8.962489107002266,7804.760187665832,10177.089464563396,2340.1695,6.074288157332194,14214.86388,5333.561008099481,26.42716924965193,21.244100730398202,10.608996412543224,41.71973360740665,31.443085430572218,66.7045317849801,0.014312184063497692,600.39084,5157.311249340421,7.75797864162583,1.8040648066132108,9.562043448239042,8.581774400661311,-4.246644072077417,6.397580843147256,5606.428697110934
low_carbon,Jilin,17,2025,8.642296468943291,0.0060346173122525215,8.979150993334665,7935.891629659901,9943.58712871422,2341.3395847499996,6.378002565198804,14933.069877537,5729.770128447375,24.42716924965193,21.1941007303982,10.808996412543223,43.56973360740665,29.943085430572218,67.4545317849801,0.013811257621275273,630.410382,5157.32249870538,7.758478516667481,1.852854970782643,9.611333487450123,8.653430691704658,-4.2822712497205675,6.446371007316688,5700.624939123715
