province,year,CO2,GDP,Population,Energy,CoalTCE,OilTCE,GasTCE,NonFossilTCE,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,HighwayMileage,PrivateCars,A,B,C,CO2_source
Shanxi,2000,161.836,1643.81,3247.0,4570.866574,3568.8221120000003,279.54350400000004,30.323999999999998,692.1769580000001,78.0775823188577,6.1157660035429435,0.6634190587073566,15.14323261889202,50.34584,34.2214237031629,2500.0,55.01,0.5062550046196489,2.780653831038867,0.03540597770246794,MEIC_1990_2023
Shanxi,2001,197.808,2029.53,3272.0,5544.705988800002,4489.431953,323.62165100000004,21.014,710.6383847999999,80.96789914683309,5.836588119436771,0.37899214209819443,12.816520591631908,51.6,35.602262688329645,3100.0,59.3676,0.6202720048899756,2.732014795937977,0.03567511070912708,MEIC_1990_2023
Shanxi,2002,235.42,2324.8,3294.0,6563.598657599999,5284.851615,345.073109,51.071999999999996,882.6019336000002,80.51759241678592,5.25737673799478,0.7781097331547484,13.446921112064558,53.7,36.99982311445062,3100.0,63.85,0.7057680631451124,2.82329605024088,0.0358675190670604,MEIC_1990_2023
Shanxi,2003,262.024,2855.23,3314.0,7277.632398,5877.706451999999,368.30820600000004,33.25,998.36774,80.76399205894597,5.060824535479651,0.4568793555598877,13.718304050014481,56.55522,38.41175191392643,3100.0,73.8226,0.8615660832830416,2.5488778129958005,0.036004016920668874,MEIC_1990_2023
Shanxi,2004,269.582,3571.37,3335.0,7574.4430702,5911.741964,440.06933499999997,36.841,1185.7907712,78.04853649581794,5.809923329298719,0.48638559506695495,15.655154579816385,59.49494,39.83562077538573,3100.0,81.6298,1.0708755622188906,2.12087884206901,0.035590999562807694,MEIC_1990_2023
Shanxi,2005,280.825,4230.53,3355.0,7923.691154000001,6048.127444,538.3334980000003,6.384000000000001,1330.846212,76.32967169532866,6.793973762193409,0.08056851126481955,16.795786031213098,56.3,42.11,3200.0,107.435,1.260962742175857,1.8729783629947079,0.03544118448612617,MEIC_1990_2023
Shanxi,2006,309.213,4878.61,3375.0,8841.526412399999,6613.065682999999,600.6771050000001,73.01700000000001,1554.7666244,74.79552030433744,6.793816779844336,0.8258415639362415,17.58482135188198,57.8,43.01,3100.0,121.547,1.445514074074074,1.8123044089197535,0.034972807361219584,MEIC_1990_2023
Shanxi,2007,338.895,6024.45,3393.0,9423.236510600002,6802.880357000003,637.162546,84.721,1898.4726076,72.19260971904488,6.761610464549725,0.8990647736019267,20.14671504280348,60.0,44.03,3100.0,144.3307,1.775552608311229,1.5641654442480228,0.0359637582712462,MEIC_1990_2023
Shanxi,2008,367.401,7315.4,3411.0,10407.321299000001,7318.226437,1120.3305720000003,74.879,1893.8852899999997,70.31806001514703,10.764831216536464,0.7194838887812067,18.197624879535294,61.5,45.11,3300.0,174.2158,2.1446496628554677,1.4226592256062556,0.035302167526556724,MEIC_1990_2023
Shanxi,2009,369.621,7358.31,3427.0,10440.949770000001,7266.4281200000005,1213.5370320000002,124.62100000000004,1836.3636180000003,69.59547052777364,11.622860551315535,1.193579154628957,17.58808976628187,54.3,45.99,3500.0,205.9535,2.14715786402101,1.4189331205127265,0.035401089761204735,MEIC_1990_2023
Shanxi,2010,408.767,9200.86,3574.0,10971.301862600001,7388.985799,1105.4711,302.841,2174.0039636,67.34830461814441,10.076024831368766,2.7603014099206646,19.81536914056615,56.9,48.05,3800.0,247.8905,2.574387241186346,1.1924213456785562,0.03725783914427176,MEIC_1990_2023
Shanxi,2011,448.853,11237.55,3562.0,11799.782596400002,7909.6215250000005,1104.979725,346.86400000000003,2438.3173464,67.03192588830534,9.364407487788108,2.9395795826426903,20.66408704126385,59.0,49.79,3800.0,295.3253,3.1548427849522738,1.050031599094109,0.03803909066400432,MEIC_1990_2023
Shanxi,2012,468.488,12112.83,3548.0,12451.570565,8287.032028000001,1133.130781,427.99399999999986,2603.413756000001,66.55411046132558,9.100304054695771,3.43726920042556,20.90831628355311,55.5738,51.32,3800.0,329.9456,3.413988162344983,1.0279654354102221,0.03762481187046945,MEIC_1990_2023
Shanxi,2013,476.559,12665.25,3535.0,12961.937176600002,8452.646,1148.4518850000002,514.9759999999999,2845.8632916,65.21128659116972,8.860187095130224,3.9729863907200436,21.95553992298,53.9,52.88,3800.0,378.2688,3.582814710042433,1.0234252917707902,0.03676603223014575,MEIC_1990_2023
Shanxi,2014,459.823,12761.49,3528.0,13023.6917348,8425.09141,1093.2518760000003,572.831,2932.5174488000002,64.69050083155537,8.394331640073856,4.39837652537003,22.51679100300076,49.3,54.3,4979.516,424.3625,3.617202380952381,1.0205463260794783,0.03530665569819411,MEIC_1990_2023
Shanxi,2015,434.302,12766.49,3519.0,12689.194459999999,7933.134501999998,1133.569068,671.783,2950.7078900000006,62.518818881746405,8.933341447113422,5.294134329154256,23.253705341985917,40.68675,55.87,5085.776,468.9722,3.6278743961352657,0.9939454352762583,0.034226128488222415,MEIC_1990_2023
Shanxi,2016,440.162,13050.41,3514.0,12947.7019036,8087.816728,1189.0639100000003,612.066,3058.7552656,62.46526826317533,9.183590407417327,4.727217266485106,23.623924062922228,38.53511,57.27,5293.4,526.3936,3.7138332384746726,0.992129895045443,0.03399537642101697,MEIC_1990_2023
Shanxi,2017,462.329,15528.42,3510.0,13182.672184083203,7887.4917932832,1288.8832339999994,630.0210000000001,3376.2761568000005,59.83226832270457,9.777101455622942,4.779160030700674,25.611470190971797,43.65473,58.59,5316.823,591.9838,4.424051282051282,0.8489384099659336,0.03507096236210875,MEIC_1990_2023
Shanxi,2018,496.371,16818.11,3502.0,13167.4855534,7665.5613920000005,1152.983191,658.7490000000001,3690.191970400001,58.21583293873949,8.756289773959814,5.002845815387307,28.025031471913405,42.15,59.85,5440.884,652.1468,4.802430039977156,0.7829349167891041,0.03769671878408336,MEIC_1990_2023
Shanxi,2019,515.612,17026.68,3497.0,13905.688346999998,8017.862421000001,1204.91027,833.9100000000002,3849.0056559999994,57.65886751467264,8.664873251383822,5.996898385687662,27.67936084825589,43.8,61.29,5890.406,710.547,4.868939090649128,0.8166999289937907,0.03707921442890943,MEIC_1990_2023
Shanxi,2020,522.683,17651.93,3490.0,13987.927696599998,8170.074414999999,1012.9811900000001,850.5349999999999,3954.3370916000003,58.408040077200816,7.2418246074164525,6.080493254241919,28.269642061140825,43.5,62.53,6251.0,764.72,5.057859598853868,0.7924304989086178,0.037366721600015626,MEIC_1990_2023
Shanxi,2021,554.657,22590.2,3480.0,14566.513556400001,8355.492944000003,1031.996772,904.2669999999999,4274.7568404,57.36096638120314,7.084720499549996,6.207847859398707,29.34646525984817,49.63725,63.42,6251.946,820.0863,6.491436781609195,0.6448156083788545,0.03807753982120888,MEIC_1990_2023
Shanxi,2022,561.543,25642.6,3481.0,15008.3653512,7709.257335000001,1039.119747,927.5419999999999,5332.4462692,51.36640236695467,6.923603754868059,6.180166715663262,35.52982716251402,54.0,63.96,6268.446,869.6901,7.366446423441539,0.5852903118716511,0.037415333839477836,MEIC_1990_2023
Shanxi,2023,589.911,25698.2,3466.0,14072.491884399373,7165.972697919386,1024.9837532875508,1457.9452978996303,4853.584090235639,50.92184637081591,7.283598112597513,10.360249697609664,34.489869527771944,40.807513560964566,65.95574171348412,6348.3,925.9424,7.414368147720716,0.5476061313399138,0.04191944147816276,MEIC_1990_2023
Sichuan,1990,103.847,890.95,7892.5,1270.5144607709392,750.230163648081,52.84527099275023,348.8842194282375,167.1015498821806,59.04932110673077,4.159360056451785,27.460074654839975,13.152274534583773,28.52119262172423,14.76200822678744,3000.0,31.3,0.11288565093443143,1.4260221794387329,0.08173618105612616,MEIC_1990_2023
Sichuan,1991,103.403,1016.31,7947.8,1475.118446684431,871.8454194949911,69.37472479279421,380.8973420187095,196.05008662514817,59.10341786143381,4.702993508672148,25.8214750737365,13.290464034654482,30.251929704524233,15.675339093081709,3000.0,34.2,0.12787312212184504,1.4514453726564052,0.07009809973728895,MEIC_1990_2023
Sichuan,1992,109.041,1177.27,7992.2,1704.927103046702,1007.2906921162967,90.2379332395611,414.898508698239,229.20303300980584,59.081158972502095,5.292773695620537,24.33526383367453,13.443567915614713,31.93795832610391,16.63034906103676,3000.0,37.2,0.1473023698105653,1.4482039829832596,0.06395640013296985,MEIC_1990_2023
Sichuan,1993,117.811,1486.08,8037.4,1961.6267480165398,1157.0166191697028,116.29638123427374,451.0194198609229,267.01644517031394,58.982506245879726,5.928568284046113,22.992112047664637,13.611990427858018,33.56728724331455,17.627395686751733,3100.0,44.6,0.18489561300918209,1.3200007725132832,0.06005780667454819,MEIC_1990_2023
Sichuan,1994,120.779,2001.41,8098.7,2246.7697810716386,1321.2644710868499,148.50178445619517,489.4047577990166,309.96830828778656,58.807292238755686,6.609568354856743,21.78259481332288,13.79617577640471,35.129101449755794,18.666668909480578,3100.0,46.9,0.24712731672984556,1.122593462145007,0.05375673156080647,MEIC_1990_2023
Sichuan,1995,126.308,2443.21,8161.2,2561.724444957972,1500.0235627525017,187.88314378407847,530.2121287558979,358.5545550911325,58.55522695678189,7.334244873755767,20.69746923013012,13.996609034076457,36.61383733791699,19.748177095887353,3100.0,53.35,0.2993689653482331,1.0485076784058562,0.0493058495220286,MEIC_1990_2023
Sichuan,1996,131.823,2985.15,8215.4,2907.621625280348,1692.9891463703116,235.526735512475,573.6120411867964,413.2840192056616,58.225909851907794,8.100322733353103,19.727877802239476,14.213817080336698,42.1,20.871734027007797,3100.0,62.55,0.36336027460622733,0.9740286502454978,0.04533705446880141,MEIC_1990_2023
Sichuan,1997,143.459,3320.11,8430.0,4483.149043400001,2913.8821810000004,319.68914800000005,658.217,591.3607144,64.99632630527324,7.130906086440284,14.682023587170573,13.190744021115894,41.7,22.036947137533186,2600.0,54.23,0.3938446026097272,1.350301358509206,0.031999605324564744,MEIC_1990_2023
Sichuan,1998,136.333,3580.26,8493.0,4563.652904,2844.36657,440.22106399999996,704.5009999999999,574.56427,62.326531614771554,9.646243333145478,15.437216957988003,12.590008094094967,42.7,23.243207322826496,2500.0,64.56,0.421554221123278,1.2746708071480841,0.029873656666681504,MEIC_1990_2023
Sichuan,1999,123.626,3711.61,8550.0,4177.656567399999,2346.44759,517.1233830000001,724.584,589.5015944000002,56.16659847796757,12.378312449982845,17.34426916885011,14.110819903199499,41.94083,24.489680626448724,2800.0,68.78,0.43410643274853805,1.1255645305945396,0.02959218834901494,MEIC_1990_2023
Sichuan,2000,121.267,4010.25,8329.0,4049.1265848,2107.2563220000006,546.8442559999999,713.6779999999999,681.3480068,52.042243626327256,13.505239822652035,17.625480089436397,16.82703646158432,42.40359,25.77530210872541,2300.0,76.49,0.481480369792292,1.0096943045446045,0.029948927863906183,MEIC_1990_2023
Sichuan,2001,124.324,4293.49105,8143.0,4155.535242999999,2033.3006299999997,605.4992530000001,782.439,734.2963600000002,48.929933476682585,14.570908862341229,18.828838025571283,17.670319635404912,39.7,27.098772174496506,2500.0,85.3924,0.5272615804985877,0.9678686166121157,0.029917686346042624,MEIC_1990_2023
Sichuan,2002,139.556,4725.0134,8110.0,4609.4073146,2245.972882,642.436549,883.918,837.0798836000001,48.72584973964062,13.937508776131017,19.176391663202487,18.160249821025875,40.7,28.45855560513849,2900.0,98.97,0.582615709001233,0.9755331730064513,0.03027634367610894,MEIC_1990_2023
Sichuan,2003,174.82,5333.09,8176.0,5738.003513799999,3097.1769889999996,752.833228,939.7779999999999,948.2152967999999,53.97656138674775,13.120124903887264,16.378135665825532,16.525178043539455,41.53092,29.852883496367163,3000.0,113.8748,0.6522859589041096,1.075924747904123,0.0304670430367557,MEIC_1990_2023
Sichuan,2004,190.287,6379.63,8090.0,6368.002088800001,3410.0421260000007,866.2354100000001,1019.4450000000002,1072.2795528000001,53.54963893616743,13.602938534262247,16.008867236287394,16.83855529328293,41.03096,31.27975824989044,3000.0,126.7751,0.7885822002472188,0.998177337682593,0.029881742710900723,MEIC_1990_2023
Sichuan,2005,175.411,7385.1,8212.0,6172.867047,2938.396812,980.5653709999999,1120.126,1133.778864,47.60181597347143,15.885088137068376,18.145960239729753,18.367135649730447,41.5,33.0,3000.0,137.9956,0.8993058938139309,0.8358542263476458,0.028416455216745577,MEIC_1990_2023
Sichuan,2006,196.518,8690.24,8169.0,6734.923422,3119.3094790000005,1185.620045,1129.702,1300.2918979999997,46.31544092707281,17.604061259658966,16.773791314534712,19.30670649873352,43.7,34.3,3000.0,157.2253,1.0638070755294406,0.7749985526291564,0.029178950922895883,MEIC_1990_2023
Sichuan,2007,214.269,10562.39,8127.0,7801.454666599999,3540.442578,1407.850061,1430.9470000000001,1422.2150276000002,45.38182594532697,18.045994255755435,18.342053644511278,18.23012615440634,44.2,35.6,3000.0,183.6196,1.2996665436200319,0.738606950377708,0.027465262461543204,MEIC_1990_2023
Sichuan,2008,236.687,12601.23,8138.0,9125.187787,4789.001888000002,1639.101651,1241.6880000000003,1455.396248,52.48113244115971,17.962388164056307,13.607259696824475,15.949219697959514,46.3,37.4,3000.0,219.0496,1.5484431064143525,0.7241505620483081,0.02593776758623981,MEIC_1990_2023
Sichuan,2009,262.244,14151.28,8185.0,10186.169043515474,5267.263613115472,1883.1067440000004,1331.197,1704.6016864000003,51.70995681117837,18.486898616696216,13.068671787333447,16.734472784791958,47.4,38.7,3300.0,284.6941,1.7289285277947466,0.7198054906351562,0.025745105827292825,MEIC_1990_2023
Sichuan,2010,293.424,17185.48,8045.0,12015.490009799998,5825.594077999999,2189.5248630000006,2092.755,1907.6160688000004,48.48403247182233,18.222518276110204,17.41714235784908,15.8763068942184,50.5,40.18,3500.0,354.972,2.136169049098819,0.6991652260978453,0.024420477214052806,MEIC_1990_2023
Sichuan,2011,292.893,21026.68,8064.0,14085.064328800003,5639.0831640000015,2581.4670979999996,1958.691,3905.823066800001,40.035906349889075,18.327691217722194,13.906155870335834,27.73024656205289,52.5,41.85,3500.0,422.1706,2.6074751984126983,0.6698662998057707,0.020794580213674706,MEIC_1990_2023
Sichuan,2012,310.571,23872.8,8085.0,14760.075283600001,6633.858848,2765.1309020000003,1947.2530000000002,3413.8325336000003,44.94461390295832,18.733853648242242,13.192703713128099,23.12882873567134,51.66248,43.35,3500.0,493.2165,2.9527272727272726,0.6182800209275829,0.021041288342551825,MEIC_1990_2023
Sichuan,2013,321.266,26392.07,8109.0,14427.573779800001,6380.570129000001,3415.8815999999997,1835.134,2795.9880508,44.22483105186692,23.67606398785196,12.719629980817462,19.379474979463655,51.7,44.96,3500.0,573.0252,3.254663953631767,0.5466632128438581,0.022267500059490495,MEIC_1990_2023
Sichuan,2014,314.553,28536.66,8139.0,14896.705500799999,6194.189693000001,3606.0836889999996,1969.065,3127.3671188000008,41.58093675589783,24.20725635481175,13.218123966364612,20.99368292292582,48.9,46.51,3976.005,666.9194,3.5061629192775525,0.5220199385912717,0.02111560841308889,MEIC_1990_2023
Sichuan,2015,300.622,30053.1,8196.0,14576.28771930921,5920.72854,4017.364159,1976.5130000000001,2661.6820203092107,40.618905540378506,27.56095541170059,13.559783108436541,18.260355939484374,44.08224,48.27,4442.186,767.1313,3.666800878477306,0.48501777584705774,0.020624044049416368,MEIC_1990_2023
Sichuan,2016,284.817,32934.54,8251.0,14705.4825958,5192.557407,4181.346998000001,2072.938,3258.6401908000007,35.3103502259969,28.433932519795206,14.096361588242248,22.159355665965656,40.83531,50.0,4622.7,880.7973,3.991581626469519,0.4465063910350653,0.019368082491991522,MEIC_1990_2023
Sichuan,2017,286.624,36980.22,8289.0,15118.9142684,5029.326786000001,4293.660540000001,2289.462,3506.4649424000004,33.26513198445594,28.399265078010057,15.143031829905922,23.192571107628098,38.74539,51.78,4831.732,990.2956,4.461360839667028,0.40883786706514996,0.01895797508416805,MEIC_1990_2023
Sichuan,2018,265.443,40678.13,8321.0,14005.2073474,4336.868644,3408.6684889999997,2821.196,3438.4742144,30.966115220030062,24.338579247331193,20.14390740543903,24.55139812719971,37.67,53.5,4950.215,1098.1677,4.888610743900973,0.344293293408522,0.018953164591974297,MEIC_1990_2023
Sichuan,2019,279.727,46615.82,8351.0,14539.291584600001,4266.7313300000005,3529.508195,3037.986,3705.0660596,29.346211988205233,24.275654521836884,20.89500703884246,25.48312645111541,37.3,55.36,5241.865,1196.9455,5.582064423422344,0.3118960813002968,0.019239383045064343,MEIC_1990_2023
Sichuan,2020,271.734,48598.76,8371.0,14312.800747000001,3945.084827,3386.8359020000003,3071.103000000001,3909.777018,27.563332269729944,23.66298505699445,21.457037335223937,27.31664533805167,36.2,56.73,5312.0,1289.94,5.805609843507347,0.2945095872199208,0.018985382721614156,MEIC_1990_2023
Sichuan,2021,280.237,53850.8,8372.0,14927.493774000002,3803.234872000001,3458.992212,3326.8620000000005,4338.404689999999,25.478053647721456,23.171955482739563,22.28680882650623,29.063182043032747,36.95652,57.82,5600.925,1382.133,6.432250358337315,0.2772009658909432,0.01877321164843515,MEIC_1990_2023
Sichuan,2022,273.238,56749.8,8374.0,14723.824640600002,3332.821407,3573.854618,3308.9069999999997,4508.241615600001,22.635568463712605,24.272597000003145,22.47314866054504,30.6186858757392,37.3,58.35,5936.662,1460.5898,6.776904705039408,0.2594515688266743,0.01855754239605406,MEIC_1990_2023
Sichuan,2023,288.476,60132.9,8368.0,16019.369677459441,3629.471667221832,3999.4578631192917,3615.717629906011,4733.873415890117,22.65676952526287,24.966387215265122,22.570910733108438,29.550934345132582,34.13854589823192,60.78799778297353,6471.4,1542.23,7.186054015296367,0.26639941990922505,0.018007949489168056,MEIC_1990_2023
Tianjin,1990,37.02,310.95,884.0,636.157933270258,287.97105246748447,202.8639933973774,5.992385971667456,119.48218328351211,45.26722648684571,31.88893555952795,0.941965140772947,18.78184284668076,37.33146750269016,42.51793152417158,500.0,12.43,0.35175339366515834,2.04585281643434,0.05819309649994234,MEIC_1990_2023
