province,year,CO2,GDP,Population,Energy,CoalShare,Industry,Urbanization,HighwayMileage,PrivateCars,A,B,C,CO2_source
Tianjin,2018,129.984,18809.64,1383.0,6298.044922,25.451868267890386,40.46,83.95,1153.429,298.6534,13.60060737527115,0.33483069968377915,0.02063878578349715,MEIC_1990_2023
Tianjin,2019,130.553,14104.28,1385.0,6612.13201254183,25.398137738548005,35.2,84.31,1185.272,308.8821,10.183595667870037,0.4688032294127619,0.019744463624193874,MEIC_1990_2023
Tianjin,2020,130.851,14083.73,1387.0,6522.089781,26.931162019831756,34.1,84.7,1186.0,329.41,10.154095169430425,0.4630939233427508,0.02006274129822501,MEIC_1990_2023
Tianjin,2021,128.863,15695.0,1373.0,6386.68159,22.565093823629933,37.30008,84.88,1190.567,360.0866,11.43117261471231,0.4069245995539981,0.020176831768436414,MEIC_1990_2023
Tianjin,2022,126.369,16311.3,1363.0,6333.446694479012,21.726754836344185,37.0,85.11,1287.072,389.2849,11.967204695524577,0.38828583218253676,0.01995264286508613,MEIC_1990_2023
Tianjin,2023,135.873,16737.3,1364.0,6807.662638883844,20.930727692284343,30.497564314070278,85.20179852854852,1287.1,418.5876,12.27074780058651,0.40673601111791297,0.01995883274590075,MEIC_1990_2023
Xinjiang,1990,39.246,261.44,1529.0,836.6988343717369,64.96110890114998,27.323184586084615,26.169244327119262,1300.0,13.01,0.17098757357750163,3.200347438692384,0.04690576631371689,MEIC_1990_2023
Xinjiang,1991,40.367,335.91,1555.0,933.4075112252252,63.424195872633824,29.095168436773626,26.634629175153247,1300.0,14.54,0.21601929260450162,2.7787428514340897,0.04324692003711517,MEIC_1990_2023
Xinjiang,1992,42.272,402.31,1581.0,1040.1801386748748,61.882006903766374,30.82698161853619,27.130739266760987,1300.0,16.62,0.25446552814674256,2.585518974608821,0.04063911473434968,MEIC_1990_2023
Xinjiang,1993,49.625,495.25,1605.0,1157.926414095184,60.33836392658284,32.505229889804994,27.658404827627162,1300.0,19.79,0.30856697819314644,2.3380644403739206,0.042856782085567584,MEIC_1990_2023
Xinjiang,1994,49.966,662.32,1632.0,1287.6223404476943,58.797021390704046,34.1177300237633,28.218476411986682,1300.0,22.36,0.4058333333333334,1.9441091020166903,0.03880485638562879,MEIC_1990_2023
Xinjiang,1995,57.81,814.85,1661.0,1430.313321660929,57.26163196282073,35.653626768892785,28.81181928233183,1300.0,24.7,0.4905779650812764,1.75530873370673,0.040417717659840466,MEIC_1990_2023
Xinjiang,1996,65.394,912.15,1689.0,1587.1172148152448,55.735715175588275,36.9,29.43930693816776,1800.0,25.93,0.5400532859680284,1.7399739240423668,0.041203005921407306,MEIC_1990_2023
Xinjiang,1997,65.713,1050.14,1718.0,2313.6047312000005,52.56068521995423,39.4,30.10181371723673,1800.0,29.33,0.6112572759022119,2.2031393254232774,0.028402863770907203,MEIC_1990_2023
Xinjiang,1998,67.384,1116.67,1747.0,2361.6085726,51.85881272660148,38.6,30.800206394801403,1800.0,32.21,0.6391929021179165,2.1148670355610877,0.028533094256942823,MEIC_1990_2023
Xinjiang,1999,68.62,1168.55,1774.0,2328.9913736,51.38689737395086,39.42578,31.535334711901275,2300.0,35.17,0.6587091319052988,1.993060950408626,0.02946339809491513,MEIC_1990_2023
Xinjiang,2000,72.969,1364.36,1849.0,2416.1822872000002,47.951713293232025,43.01211,32.308020771201434,2300.0,36.97,0.7378907517577068,1.7709272385587385,0.030200122063041995,MEIC_1990_2023
Xinjiang,2001,76.554,1491.6,1876.0,1348.212659,73.63493899666759,42.4,33.11904725144637,2800.0,40.1957,0.7950959488272921,0.9038701119603112,0.05678184334567949,MEIC_1990_2023
Xinjiang,2002,75.239,1612.65,1905.0,2621.0459004,42.5410685036014,42.1,33.969144406728454,2800.0,45.15,0.8465354330708662,1.625303630918054,0.02870571629001908,MEIC_1990_2023
Xinjiang,2003,82.538,1886.35,1934.0,3000.3550593999994,38.54806171611198,42.43906,34.85897583848224,2800.0,46.7649,0.9753619441571871,1.5905611680759135,0.0275094108416974,MEIC_1990_2023
Xinjiang,2004,97.473,2209.09,1963.0,3376.5491146,37.76674275182481,45.90914,35.78912305356615,2800.0,50.0739,1.1253642384105962,1.5284796520739308,0.02886763873166615,MEIC_1990_2023
Xinjiang,2005,102.334,2604.19,2010.0,3976.613445000001,33.45718469751841,44.7,37.15,2800.0,56.4158,1.2956169154228856,1.5270058809073073,0.025733957151070283,MEIC_1990_2023
Xinjiang,2006,115.131,3045.26,2050.0,4374.3363698,34.60947256941786,48.0,37.94,2800.0,62.6346,1.4854926829268293,1.4364410164649324,0.026319649488972408,MEIC_1990_2023
Xinjiang,2007,125.514,3523.16,2095.0,4612.542309400001,35.1811925430574,46.8,39.15,2800.0,72.0961,1.6816992840095464,1.3092060279408262,0.02721145771263979,MEIC_1990_2023
Xinjiang,2008,140.726,4183.21,2131.0,4998.899882,38.03412492508889,49.6,39.64,2800.0,83.8582,1.9630267480056312,1.1949913779131336,0.028151393971046528,MEIC_1990_2023
Xinjiang,2009,160.042,4277.05,2159.0,5323.899024799999,43.81686809110047,45.1,39.85,3700.0,101.5308,1.981032885595183,1.2447595947674213,0.030061050980585088,MEIC_1990_2023
Xinjiang,2010,170.08,5437.47,2185.0,5765.9765188,42.40408080102362,47.7,43.01,4200.0,127.1433,2.4885446224256293,1.060415325289151,0.02949717180523597,MEIC_1990_2023
Xinjiang,2011,207.261,6610.05,2225.0,6784.434241399998,41.852462165129126,48.8,43.73,4300.0,161.6618,2.970808988764045,1.0263816826499041,0.030549489113661267,MEIC_1990_2023
Xinjiang,2012,260.208,7505.31,2253.0,7997.896657599999,41.89824969563382,46.38796,44.22,4700.0,203.8246,3.3312516644474037,1.065631753731691,0.032534553913338884,MEIC_1990_2023
Xinjiang,2013,296.194,8443.84,2285.0,9153.2033012,34.369979060637284,45.0,44.94,4700.0,236.9643,3.6953347921225386,1.0840095621423427,0.032359600268156236,MEIC_1990_2023
Xinjiang,2014,322.947,9273.46,2325.0,9991.2639282,30.59299783256426,42.6,46.79,5462.828,272.2129,3.988584946236559,1.0774041111084753,0.03232293755032265,MEIC_1990_2023
Xinjiang,2015,344.046,9324.8,2385.0,9994.3184744,29.1951084856256,38.56812,48.78,5867.64,294.4723,3.909769392033543,1.071799767759094,0.03442415817359217,MEIC_1990_2023
Xinjiang,2016,362.725,9649.7,2428.0,11039.311909960003,30.16121051889062,37.79402,50.42,5869.0,327.0563,3.9743410214168042,1.1440057110542299,0.032857573276169366,MEIC_1990_2023
Xinjiang,2017,387.915,10881.96,2480.0,11836.348,31.520294274889523,39.7988,51.9,5946.905,363.1497,4.387887096774193,1.0877036857330848,0.03277319997688476,MEIC_1990_2023
Xinjiang,2018,407.648,12199.08,2520.0,12062.509742600001,28.235291507966753,40.3,54.01,5959.386,396.698,4.840904761904762,0.9888048723838192,0.03379462555460983,MEIC_1990_2023
Xinjiang,2019,451.36,13597.11,2559.0,12677.3014452,28.679402479433914,35.3,55.51,6935.377,436.1325,5.313446658851114,0.932352642966042,0.03560379170212902,MEIC_1990_2023
Xinjiang,2020,475.91,13797.58,2590.0,12778.373148,26.680385715090875,34.4,56.53,7831.0,469.43,5.327250965250966,0.9261314772590556,0.037243395108906084,MEIC_1990_2023
Xinjiang,2021,531.102,15983.6,2589.0,14301.9950476,26.337645338732678,37.33418,57.26,7829.884,518.217,6.173657782927772,0.8947918521234265,0.03713481917958877,MEIC_1990_2023
Xinjiang,2022,531.466,17741.3,2587.0,14468.127981199998,25.037792344020637,41.0,57.89,8688.822,553.2516,6.857866254348666,0.8155055143196946,0.03673357055526404,MEIC_1990_2023
Xinjiang,2023,564.635,19125.9,2598.0,17566.788295900664,25.264241313904495,32.81336628856742,60.684788800579504,8688.9,611.3793,7.3617782909930725,0.9184816555508846,0.03214218731899682,MEIC_1990_2023
Yunnan,1990,40.198,451.67,3730.6,552.9124349566505,68.87952119951467,42.98105638667399,13.16251564568217,1700.0,15.0734,0.12107167747815366,1.2241513382705305,0.07270228965487385,MEIC_1990_2023
Yunnan,1991,42.052,517.41,3782.1,652.0695710395578,68.82608348694313,43.292747537882,13.974538613814095,1600.0,16.7501,0.1368049496311573,1.2602569935632435,0.06449005116579641,MEIC_1990_2023
Yunnan,1992,45.257,618.69,3831.6,765.2364102363886,68.73055975436482,43.567262129307004,14.822345016879826,1600.0,19.2269,0.1614704040087692,1.2368656520008219,0.05914120054222158,MEIC_1990_2023
Yunnan,1993,50.919,783.27,3885.2,893.6375964547615,68.59274012205472,43.804417514368915,15.706153950664465,1700.0,23.8836,0.2016035210542572,1.140906196400681,0.05697947378445784,MEIC_1990_2023
Yunnan,1994,52.213,983.78,3939.2,1038.4637771545022,68.41232453207566,44.00406502606053,16.62604961221001,1700.0,29.1062,0.2497410641754671,1.0555853718865011,0.05027907679463698,MEIC_1990_2023
Yunnan,1995,54.451,1222.15,3989.6,1200.8406685384552,68.18892512921795,44.16608608423406,17.58197234192458,1700.0,33.39,0.3063339683176259,0.9825640621351349,0.04534406722439904,MEIC_1990_2023
Yunnan,1996,59.883,1491.62,4041.5,1381.7947470479028,67.92206947388419,45.1,18.573710548352732,1700.0,38.81,0.36907583817889394,0.926371828647982,0.04333711654928157,MEIC_1990_2023
Yunnan,1997,64.55,1644.23,4094.0,2135.733050600001,72.00690407295791,45.6,19.60089370534066,2000.0,47.1,0.40161944308744507,1.2989259717922683,0.030223814714046622,MEIC_1990_2023
Yunnan,1998,64.447,1793.9,4143.8,2035.3787384000007,70.1803045816861,46.2,20.6629866068467,1900.0,52.3,0.4329118200685361,1.1346110365126265,0.031663394524137266,MEIC_1990_2023
Yunnan,1999,63.815,1855.74,4192.4,1879.1706088000003,65.08808089442488,44.46313,21.75928505487488,2100.0,57.8,0.44264383169544896,1.0126260191621672,0.03395913053405563,MEIC_1990_2023
Yunnan,2000,64.062,1955.09,4240.8,2013.3864972,64.84169521428535,43.1305,22.888913140978573,1900.0,60.02,0.46101914733069227,1.029817807466664,0.031818033988551375,MEIC_1990_2023
Yunnan,2001,70.324,2138.31,4287.4,2181.2645568000003,59.2876710423978,42.5,24.050822260884626,1900.0,68.2155,0.49874282782105706,1.020088086760105,0.03224001406925533,MEIC_1990_2023
Yunnan,2002,80.463,2312.82,4333.1,2511.2178209999997,61.28902646872384,42.6,25.243791976100344,2400.0,69.94,0.5337564330387021,1.0857817819804392,0.03204142600738576,MEIC_1990_2023
Yunnan,2003,96.649,2556.02,4376.0,2985.113078,63.33090792884195,43.3738,26.46643280538797,2300.0,77.0906,0.584099634369287,1.167875477500176,0.032376997947680425,MEIC_1990_2023
Yunnan,2004,74.804,3081.91,4415.0,2273.8361432,64.75853567565017,44.40611,27.717190993908503,2300.0,88.8599,0.6980543601359003,0.7378009556411447,0.03289770910876952,MEIC_1990_2023
Yunnan,2005,140.836,3461.73,4450.0,4630.470670400001,66.1840262284884,41.2,29.5,2300.0,103.6047,0.7779168539325843,1.3376175121687714,0.03041505065571098,MEIC_1990_2023
Yunnan,2006,157.278,3988.14,4483.0,4787.105058657834,64.80271949575301,42.8,30.5,2300.0,114.7231,0.8896140977024314,1.2003352587065235,0.03285451187572144,MEIC_1990_2023
Yunnan,2007,164.016,4772.52,4514.0,5139.772397275509,61.70600714489668,43.3,31.6,2300.0,133.2315,1.0572707133362873,1.0769514632260333,0.03191114067364959,MEIC_1990_2023
Yunnan,2008,167.609,5692.12,4543.0,5452.617956196189,62.17565931502078,43.0,33.0,2300.0,153.5699,1.2529429892141757,0.9579239292559167,0.030739179114783615,MEIC_1990_2023
Yunnan,2009,186.433,6169.75,4571.0,6009.449307758095,62.16398871895888,41.9,34.0,2500.0,189.0967,1.3497593524392912,0.9740182840079573,0.031023308534996415,MEIC_1990_2023
Yunnan,2010,192.519,7224.18,4602.0,6392.461288324484,59.315696522292825,44.6,34.7,2500.0,233.9105,1.5697913950456324,0.8848701566578467,0.03011656877009588,MEIC_1990_2023
Yunnan,2011,196.902,8893.12,4620.0,6854.4425892,56.98206976237664,42.5,36.57,2500.0,280.0381,1.9249177489177491,0.7707579105195926,0.028726187058630094,MEIC_1990_2023
Yunnan,2012,207.291,10309.47,4631.0,7476.9721775519365,56.389021025692486,42.86544,38.47,2600.0,328.5258,2.2261865687756424,0.7252528187726369,0.027723922876475102,MEIC_1990_2023
Yunnan,2013,207.537,11832.31,4641.0,7344.6853374,57.81503959573563,42.0,39.99,2600.0,374.0105,2.5495173453996984,0.6207313142911233,0.028256758522138072,MEIC_1990_2023
Yunnan,2014,194.348,12814.59,4653.0,7607.389814650928,54.219773129641865,41.2,41.21,2915.914,429.7445,2.7540490006447453,0.5936506602748062,0.0255472645329294,MEIC_1990_2023
Yunnan,2015,169.487,13619.17,4663.0,7330.362177600001,52.99230318892395,39.76836,42.93,2929.363,484.2262,2.9206883980270213,0.5382385400578744,0.023121231378978185,MEIC_1990_2023
Yunnan,2016,179.164,14788.42,4677.0,7564.362266855016,53.10582386899589,38.47713,44.64,3651.5,552.0547,3.1619456916827025,0.5115057772808059,0.023685274935211397,MEIC_1990_2023
Yunnan,2017,193.695,16376.34,4693.0,7858.875371581913,51.30243334781098,37.88985,46.29,3681.668,622.6626,3.489524824206265,0.4798920498464195,0.02464665627608892,MEIC_1990_2023
Yunnan,2018,198.643,17881.12,4703.0,8463.4586022,50.2539990080936,38.91,47.44,3847.891,677.4956,3.80206676589411,0.47331814797954497,0.023470664811707655,MEIC_1990_2023
Yunnan,2019,208.268,23223.75,4714.0,8898.4725892,49.06557517858832,34.3,48.67,4053.0,742.0946,4.926548578701739,0.38316260677969755,0.023404915609087012,MEIC_1990_2023
Yunnan,2020,229.055,24521.9,4722.0,9438.720356799999,47.18351526106525,33.8,50.05,4220.0,802.15,5.193117323168149,0.3849098298582083,0.024267590450964088,MEIC_1990_2023
Yunnan,2021,226.563,27146.8,4690.0,9290.8400608597,44.982072412007376,35.32417,51.05,4744.367,860.8252,5.788230277185501,0.3422443920042031,0.024385631279399685,MEIC_1990_2023
Yunnan,2022,209.454,28954.2,4693.0,9344.0979238,41.428345406569996,36.2,51.72,4983.509,909.7354,6.169656935861922,0.3227199481871369,0.02241564693650177,MEIC_1990_2023
Yunnan,2023,217.812,30021.1,4673.0,9526.840286214121,42.04716908155679,33.78224104595755,53.94489185695738,5223.9,956.1464,6.424374063770597,0.31733814837611285,0.022862984311302705,MEIC_1990_2023
Zhejiang,1990,52.44,904.69,4168.0,1175.4708785248406,52.18948960287515,50.66090105007856,40.03323050364611,900.0,7.294023707738547,0.21705614203454895,1.2993079159986742,0.04461190911493246,MEIC_1990_2023
Zhejiang,1991,54.942,1089.33,4202.0,1370.9702115794437,51.300461248145474,51.22568825569974,40.91802343665519,900.0,9.501035189551102,0.25924083769633505,1.2585444370204104,0.04007526898538763,MEIC_1990_2023
Zhejiang,1992,60.244,1375.7,4236.0,1591.7408388375525,50.35583405822155,51.73135896469979,41.822270292926184,900.0,12.307762758054967,0.3247639282341832,1.1570406620902467,0.03784786978513171,MEIC_1990_2023
Zhejiang,1993,66.245,1925.91,4266.0,1839.6910501482037,49.35618264250302,52.17791335370185,42.74565898414522,900.0,15.85593072006483,0.4514556962025317,0.9552320981500712,0.03600876353378105,MEIC_1990_2023
Zhejiang,1994,67.245,2666.86,4294.0,2116.6333190401947,48.302328417396396,52.56540176045928,43.687813271160465,900.0,20.31462437470675,0.6210666045645087,0.7936799528434918,0.031769791864796317,MEIC_1990_2023
Zhejiang,1995,93.09,3557.55,4319.0,2424.234107372201,47.195372689172814,52.89390598359074,44.64829015833611,900.0,35.92,0.8236976151887011,0.6814336010378493,0.03839975673838978,MEIC_1990_2023
Zhejiang,1996,101.875,4146.06,4343.0,2763.9595452474605,46.03672911241098,53.1,45.626577569728994,900.0,37.44,0.9546534653465347,0.6666472615561425,0.03685835423140356,MEIC_1990_2023
Zhejiang,1997,105.083,4638.24,4435.0,3537.0567388,49.371322994169894,54.1,46.62209235741033,1000.0,41.58,1.045826381059752,0.7625859676946428,0.029709164358966714,MEIC_1990_2023
Zhejiang,1998,104.033,4987.5,4456.0,3652.935060399999,45.93758104794368,54.3,47.6341786930843,1200.0,47.83,1.1192773788150807,0.7324180572230575,0.028479290838695694,MEIC_1990_2023
Zhejiang,1999,109.135,5364.89,4475.0,3776.8818196,43.14505853859574,54.10754,48.66210689376865,1100.0,57.59,1.1988581005586594,0.7039998619915786,0.028895529490398038,MEIC_1990_2023
Zhejiang,2000,118.631,6036.34,4680.0,4096.277562,38.587604991988094,52.73841,49.705072731352814,800.0,68.06,1.2898162393162393,0.6786028557039531,0.028960683987947006,MEIC_1990_2023
Zhejiang,2001,128.881,6898.33884,4729.0,4461.031903800001,35.52539103452802,51.3,50.76219727352554,1200.0,85.5642,1.4587309875237895,0.6466820501673125,0.028890400871201226,MEIC_1990_2023
Zhejiang,2002,140.359,8003.66999,4776.0,5031.2701378,35.98564607766587,51.1,51.83252730042604,1300.0,107.83,1.6758102994137354,0.6286203884075935,0.02789732933349791,MEIC_1990_2023
Zhejiang,2003,163.106,9705.02,4857.0,5507.249375000001,33.29051189006672,52.5918,52.91503633658737,1200.0,135.8209,1.9981511220918262,0.56746399028544,0.029616599665963004,MEIC_1990_2023
Zhejiang,2004,206.425,11648.7,4925.0,6687.812235000002,37.39197752761071,53.76679,54.00862633230203,1200.0,162.3412,2.365218274111675,0.5741252015246338,0.030865848613347013,MEIC_1990_2023
Zhejiang,2005,240.382,13417.68,4991.0,8023.312809,33.76613636403467,53.4,56.02,1300.0,202.9197,2.6883750751352435,0.5979657294703704,0.029960442241558378,MEIC_1990_2023
Zhejiang,2006,278.78,15718.47,5072.0,8825.090552900001,31.60023498663811,54.0,56.5,1300.0,248.3581,3.099067429022082,0.5614471734780804,0.03158947756160875,MEIC_1990_2023
Zhejiang,2007,314.671,18753.73,5155.0,9694.360346872003,29.509482872204728,54.0,57.2,1300.0,301.6066,3.6379689621726476,0.5169297172814157,0.032459181291061893,MEIC_1990_2023
Zhejiang,2008,320.208,21462.69,5212.0,10203.89120125,28.766462105362507,53.9,57.6,1300.0,352.835,4.117937452033768,0.47542461831438654,0.031380969640363646,MEIC_1990_2023
Zhejiang,2009,325.568,22990.35,5276.0,10420.375296003629,27.220793327741692,51.8,57.9,1700.0,431.7282,4.357534116755117,0.4532499633978443,0.031243404460188706,MEIC_1990_2023
Zhejiang,2010,344.79,27722.31,5447.0,11156.54711614,25.276308061124077,51.6,61.62,1800.0,542.0465,5.089463925096384,0.4024393030790003,0.030904723155894515,MEIC_1990_2023
Zhejiang,2011,366.254,32318.85,5570.0,11988.4349216,23.740149882885277,51.2,62.29,1800.0,656.7959,5.802307001795332,0.37094249707523624,0.03055061001666755,MEIC_1990_2023
Zhejiang,2012,362.136,34665.33,5685.0,12363.976810206857,23.55578326930939,49.95285,62.91,1800.0,773.559,6.097683377308708,0.35666692947122836,0.02928960524263077,MEIC_1990_2023
Zhejiang,2013,361.742,37756.58,5784.0,12648.6617144,23.126707599980755,49.1,63.94,2000.0,901.9925,6.527762793914246,0.3350054934636558,0.028599231141439342,MEIC_1990_2023
Zhejiang,2014,358.386,40173.03,5890.0,12986.76429497184,23.24447206970076,47.7,64.96,2347.161,1012.0472,6.820548387096774,0.3232707190613165,0.027596250448524613,MEIC_1990_2023
Zhejiang,2015,356.214,42886.49,5985.0,13679.303227,22.386336410437114,45.96242,66.32,2563.651,1120.582,7.165662489557226,0.3189653251408544,0.026040361419645282,MEIC_1990_2023
Zhejiang,2016,360.22,47251.36,6072.0,13757.848048183709,19.250831669813735,44.85503,67.72,2576.9,1257.3526,7.781844532279315,0.29116300669829837,0.02618287385777282,MEIC_1990_2023
Zhejiang,2017,370.333,51768.26,6170.0,14023.038476019141,15.574466618130522,42.94539,68.91,2623.97,1395.8016,8.390317666126418,0.2708810084793103,0.026408898516060417,MEIC_1990_2023
Zhejiang,2018,376.604,56197.15,6273.0,14262.355421799999,13.510901362439922,41.83,70.02,2813.465,1532.95,8.958576438705563,0.2537914364304951,0.026405456101897522,MEIC_1990_2023
Zhejiang,2019,370.005,62351.74,6375.0,14596.919463400001,13.407727595587742,42.6,71.58,2842.157,1661.2669,9.780665098039215,0.23410604841821578,0.025348156570140876,MEIC_1990_2023
Zhejiang,2020,356.635,64613.34,6468.0,16556.227772800004,12.075421650603978,40.9,72.17,3159.0,1773.38,9.98969387755102,0.25623544260055287,0.02154083677115814,MEIC_1990_2023
Zhejiang,2021,417.496,73515.8,6540.0,17593.9050088,12.172828032939767,42.42434,72.66,3345.187,1923.6194,11.240948012232415,0.23932141129933973,0.023729581340309593,MEIC_1990_2023
